Format Version,1.0,
Take Name,230626_Group7_trial2_002,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 16:59:38 +0900,
Total Frames In Take,397,
Total Exported Frames,1985,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
342,3.420000,1710,0.996002,-43.689453,181.062500,3.250244,-7.411865,-2.043457,0.040935,0.017951,0.000000,-0.237133
342,3.420000,1711,1.006104,-43.607422,183.531250,3.171875,-7.299316,-2.132690,0.039772,0.017282,0.000000,-0.380969
342,3.420000,1712,0.540375,-44.847656,186.718750,3.370483,-7.470703,-2.067017,0.040010,0.018051,0.000000,-0.262887
342,3.420000,1713,0.438202,-45.464844,187.085938,3.321289,-7.626953,-2.206787,0.040767,0.017753,0.000000,-0.345537
342,3.420000,1714,0.514709,-46.265625,188.148438,3.279419,-7.508545,-2.294189,0.039908,0.017430,0.000000,-0.438870
343,3.430000,1715,0.598236,-46.541016,191.328125,3.363770,-7.736816,-2.298096,0.040437,0.017581,0.000000,-0.405579
343,3.430000,1716,0.313110,-47.511719,192.750000,3.403320,-7.900391,-2.265869,0.040988,0.017657,0.000000,-0.312942
343,3.430000,1717,0.753082,-47.794922,196.281250,3.413208,-8.114746,-2.357056,0.041342,0.017389,0.000000,-0.368001
343,3.430000,1718,0.112904,-48.757812,196.289062,3.489990,-8.215332,-2.426270,0.041853,0.017780,0.000000,-0.383590
343,3.430000,1719,0.452621,-49.480469,198.406250,3.704224,-8.354980,-2.446289,0.042110,0.018670,0.000000,-0.354193
344,3.440000,1720,0.876007,-50.466797,200.882812,3.631836,-8.530273,-2.518311,0.042464,0.018079,0.000000,-0.359454
344,3.440000,1721,1.030579,-51.804688,204.781250,3.536743,-8.754395,-2.610229,0.042750,0.017271,0.000000,-0.377781
344,3.440000,1722,1.203613,-52.251953,204.078125,3.703491,-8.516113,-2.729980,0.041730,0.018147,0.000000,-0.527681
344,3.440000,1723,1.446777,-53.593750,207.976562,3.719604,-8.698730,-2.752197,0.041826,0.017885,0.000000,-0.484735
344,3.440000,1724,1.071655,-54.123047,210.093750,3.852295,-9.249512,-2.772827,0.044026,0.018336,0.000000,-0.370375
345,3.450000,1725,1.142578,-55.279297,212.578125,3.749878,-9.323730,-2.828247,0.043860,0.017640,0.000000,-0.383528
345,3.450000,1726,1.663940,-55.917969,215.757812,3.848755,-9.418945,-2.884155,0.043655,0.017838,0.000000,-0.413365
345,3.450000,1727,2.099976,-56.197266,217.523438,3.970703,-9.593750,-2.920654,0.044104,0.018254,0.000000,-0.403772
345,3.450000,1728,2.266724,-57.099609,223.531250,3.968506,-9.744141,-2.980835,0.043592,0.017754,0.000000,-0.451515
345,3.450000,1729,2.594971,-58.533203,224.960938,4.249268,-9.881836,-3.016357,0.043927,0.018889,0.000000,-0.396159
346,3.460000,1730,2.762451,-58.886719,224.960938,4.040771,-9.913086,-3.207397,0.044066,0.017962,0.000000,-0.562887
346,3.460000,1731,2.664673,-59.248047,229.195312,4.016846,-10.378906,-3.196167,0.045284,0.017526,0.000000,-0.466471
346,3.460000,1732,3.092773,-60.148438,233.085938,4.163574,-10.439941,-3.270508,0.044790,0.017863,0.000000,-0.521208
346,3.460000,1733,2.813843,-60.861328,237.328125,4.154541,-10.682617,-3.363037,0.045012,0.017505,0.000000,-0.574288
346,3.460000,1734,3.496826,-62.386719,238.398438,4.438477,-10.652832,-3.468262,0.044685,0.018618,0.000000,-0.615408
347,3.470000,1735,2.865112,-62.824219,241.578125,4.418701,-11.062012,-3.334351,0.045791,0.018291,0.000000,-0.405185
347,3.470000,1736,3.645508,-63.818359,245.453125,4.345947,-11.261230,-3.478638,0.045879,0.017706,0.000000,-0.486146
347,3.470000,1737,2.918335,-64.785156,249.000000,4.533691,-11.443359,-3.535034,0.045957,0.018208,0.000000,-0.504550
347,3.470000,1738,2.898682,-65.851562,249.710938,4.614014,-11.520508,-3.639771,0.046135,0.018477,0.000000,-0.548124
347,3.470000,1739,3.154053,-66.398438,254.656250,4.523193,-11.779297,-3.664429,0.046256,0.017762,0.000000,-0.537102
348,3.480000,1740,3.140015,-67.199219,256.421875,4.592285,-11.855957,-3.805298,0.046236,0.017909,0.000000,-0.642031
348,3.480000,1741,2.693848,-67.464844,258.546875,4.788330,-11.913086,-3.807739,0.046077,0.018520,0.000000,-0.649266
348,3.480000,1742,2.672363,-68.531250,261.734375,4.868408,-12.220703,-3.794678,0.046691,0.018601,0.000000,-0.545161
348,3.480000,1743,3.101196,-69.519531,264.562500,4.870117,-12.203125,-3.901489,0.046126,0.018408,0.000000,-0.637766
348,3.480000,1744,2.738037,-69.968750,268.812500,4.999023,-12.487793,-3.959229,0.046455,0.018597,0.000000,-0.657884
349,3.490000,1745,2.633545,-70.851562,269.875000,5.109131,-12.528320,-4.013428,0.046423,0.018931,0.000000,-0.674452
349,3.490000,1746,2.186523,-71.378906,273.765625,4.795898,-12.586914,-4.053467,0.045977,0.017518,0.000000,-0.733377
349,3.490000,1747,2.092529,-71.558594,275.875000,4.988037,-12.820801,-4.020996,0.046473,0.018081,0.000000,-0.657603
349,3.490000,1748,2.426025,-72.550781,278.000000,5.138672,-12.999023,-4.111572,0.046759,0.018484,0.000000,-0.674321
349,3.490000,1749,1.783752,-73.605469,279.062500,5.367676,-13.138184,-4.060303,0.047080,0.019235,0.000000,-0.560668
350,3.500000,1750,1.157715,-74.394531,282.265625,5.288086,-13.049805,-4.115723,0.046232,0.018734,0.000000,-0.654599
350,3.500000,1751,1.671997,-75.203125,285.453125,5.282715,-13.258789,-4.293701,0.046448,0.018506,0.000000,-0.769707
350,3.500000,1752,1.121521,-76.437500,286.171875,5.333496,-13.164551,-4.294434,0.046002,0.018637,0.000000,-0.757234
350,3.500000,1753,1.114563,-76.359375,289.343750,5.440430,-13.702148,-4.386963,0.047356,0.018803,0.000000,-0.749935
350,3.500000,1754,0.914368,-77.687500,292.875000,5.419189,-13.786621,-4.409180,0.047073,0.018503,0.000000,-0.735246
351,3.510000,1755,1.085266,-78.039062,293.937500,5.173096,-13.818359,-4.427979,0.047011,0.017599,0.000000,-0.740167
351,3.510000,1756,0.623657,-79.105469,295.703125,5.661865,-14.027832,-4.464844,0.047439,0.019147,0.000000,-0.700226
351,3.510000,1757,-0.009138,-79.988281,302.062500,5.511230,-14.207520,-4.594727,0.047035,0.018245,0.000000,-0.832642
351,3.510000,1758,-0.110004,-80.785156,300.312500,5.618408,-13.979492,-4.627441,0.046550,0.018709,0.000000,-0.868965
351,3.510000,1759,-0.306625,-81.937500,304.203125,5.664307,-14.217285,-4.615723,0.046736,0.018620,0.000000,-0.791988
352,3.520000,1760,-0.498016,-82.546875,305.968750,5.391846,-14.416016,-4.687500,0.047116,0.017622,0.000000,-0.807000
352,3.520000,1761,-0.595764,-82.906250,308.093750,5.480225,-14.612793,-4.690430,0.047430,0.017788,0.000000,-0.768809
352,3.520000,1762,-0.533905,-84.246094,312.328125,5.422119,-14.840820,-4.766357,0.047517,0.017360,0.000000,-0.772525
352,3.520000,1763,-0.907074,-84.859375,312.343750,5.595703,-15.160156,-4.749512,0.048537,0.017915,0.000000,-0.646962
352,3.520000,1764,-0.919342,-86.019531,316.250000,5.604980,-15.123047,-4.875488,0.047820,0.017723,0.000000,-0.778336
353,3.530000,1765,-0.830078,-86.296875,320.109375,5.837891,-15.121094,-4.862793,0.047237,0.018237,0.000000,-0.801502
353,3.530000,1766,-0.678802,-87.449219,319.781250,5.736084,-15.266113,-4.931885,0.047739,0.017938,0.000000,-0.769302
353,3.530000,1767,-0.154449,-87.910156,323.312500,5.827637,-15.475098,-4.954346,0.047864,0.018025,0.000000,-0.749379
353,3.530000,1768,-0.441864,-88.703125,325.093750,5.822754,-15.677246,-5.061035,0.048224,0.017911,0.000000,-0.791350
353,3.530000,1769,-0.187927,-89.335938,325.437500,6.033691,-15.743652,-5.044922,0.048377,0.018540,0.000000,-0.726612
354,3.540000,1770,0.077065,-89.429688,327.906250,5.962402,-15.888184,-5.031494,0.048453,0.018183,0.000000,-0.696918
354,3.540000,1771,0.334549,-89.976562,332.140625,6.094482,-16.033203,-5.141113,0.048272,0.018349,0.000000,-0.791596
354,3.540000,1772,0.137779,-90.257812,334.593750,5.872559,-16.206055,-5.196777,0.048435,0.017551,0.000000,-0.822720
354,3.540000,1773,0.919281,-90.808594,334.593750,5.968262,-16.442383,-5.179443,0.049141,0.017837,0.000000,-0.700591
354,3.540000,1774,1.276062,-91.007812,339.875000,6.234619,-16.506836,-5.255127,0.048567,0.018344,0.000000,-0.811709
355,3.550000,1775,1.263733,-91.449219,340.218750,6.252686,-16.661133,-5.238770,0.048972,0.018378,0.000000,-0.737109
355,3.550000,1776,1.790649,-91.636719,339.875000,6.222900,-16.753906,-5.255615,0.049294,0.018309,0.000000,-0.705660
355,3.550000,1777,1.787354,-91.460938,343.406250,6.289307,-17.137695,-5.210449,0.049905,0.018314,0.000000,-0.613355
355,3.550000,1778,2.135742,-92.273438,346.921875,6.358398,-16.971680,-5.230713,0.048921,0.018328,0.000000,-0.677483
355,3.550000,1779,2.474609,-92.808594,345.875000,6.380371,-16.994141,-5.194580,0.049134,0.018447,0.000000,-0.588896
356,3.560000,1780,2.303223,-92.640625,350.468750,6.260986,-17.234375,-5.270996,0.049175,0.017865,0.000000,-0.674228
356,3.560000,1781,2.746704,-92.562500,350.109375,6.443115,-17.253906,-5.323486,0.049281,0.018403,0.000000,-0.711322
356,3.560000,1782,3.608521,-93.554688,351.171875,6.594482,-17.371094,-5.307129,0.049466,0.018779,0.000000,-0.611583
356,3.560000,1783,2.990723,-93.546875,353.281250,6.519775,-17.551758,-5.345459,0.049682,0.018455,0.000000,-0.642659
356,3.560000,1784,3.172974,-93.820312,357.875000,6.492920,-17.391602,-5.315430,0.048597,0.018143,0.000000,-0.698490
357,3.570000,1785,3.164917,-94.000000,356.812500,6.537598,-17.582031,-5.349121,0.049275,0.018322,0.000000,-0.659258
357,3.570000,1786,3.157593,-94.441406,359.312500,6.406494,-17.698242,-5.387695,0.049256,0.017830,0.000000,-0.679604
357,3.570000,1787,3.244385,-94.539062,359.640625,6.558838,-17.616211,-5.387695,0.048983,0.018237,0.000000,-0.697737
357,3.570000,1788,3.313354,-95.328125,359.671875,6.442383,-17.842773,-5.371094,0.049608,0.017912,0.000000,-0.582662
357,3.570000,1789,3.395996,-95.695312,361.765625,6.568115,-17.763672,-5.390869,0.049103,0.018156,0.000000,-0.630313
358,3.580000,1790,3.389893,-95.781250,361.765625,6.460449,-17.917969,-5.426025,0.049529,0.017858,0.000000,-0.621518
358,3.580000,1791,3.111694,-96.753906,364.250000,6.425293,-17.889648,-5.412354,0.049114,0.017640,0.000000,-0.605526
358,3.580000,1792,2.753052,-97.015625,364.250000,6.770508,-17.904297,-5.428467,0.049154,0.018588,0.000000,-0.608601
358,3.580000,1793,2.664307,-97.273438,364.968750,6.595215,-17.869141,-5.464844,0.048961,0.018071,0.000000,-0.654119
358,3.580000,1794,2.045776,-96.996094,364.250000,6.621582,-17.931641,-5.446533,0.049229,0.018179,0.000000,-0.634329
359,3.590000,1795,2.571777,-97.539062,367.078125,6.382812,-17.950195,-5.484619,0.048900,0.017388,0.000000,-0.670221
359,3.590000,1796,2.473267,-97.804688,365.328125,6.542725,-17.914062,-5.465820,0.049036,0.017909,0.000000,-0.625620
359,3.590000,1797,2.038452,-97.714844,368.140625,6.538818,-18.009766,-5.382568,0.048921,0.017762,0.000000,-0.566065
359,3.590000,1798,2.126709,-97.714844,367.796875,6.650146,-17.891602,-5.451416,0.048645,0.018081,0.000000,-0.659592
359,3.590000,1799,1.757996,-98.066406,368.859375,6.701660,-18.250000,-5.418213,0.049477,0.018169,0.000000,-0.534256
360,3.600000,1800,2.030884,-97.890625,368.515625,6.583008,-18.008789,-5.383057,0.048868,0.017864,0.000000,-0.563014
360,3.600000,1801,1.863098,-97.449219,369.921875,6.676270,-18.056641,-5.367188,0.048812,0.018048,0.000000,-0.576867
360,3.600000,1802,2.128540,-97.722656,371.671875,6.686768,-18.123047,-5.387207,0.048761,0.017991,0.000000,-0.583870
360,3.600000,1803,2.292358,-97.804688,366.390625,6.653809,-18.303711,-5.293457,0.049957,0.018160,0.000000,-0.365816
360,3.600000,1804,2.938477,-96.671875,368.484375,6.606689,-18.089844,-5.331055,0.049093,0.017929,0.000000,-0.532499
361,3.610000,1805,3.030029,-96.496094,368.125000,6.599609,-18.163086,-5.260986,0.049339,0.017928,0.000000,-0.445601
361,3.610000,1806,3.565186,-95.796875,368.468750,6.570557,-18.372070,-5.157715,0.049861,0.017832,0.000000,-0.317651
361,3.610000,1807,3.222290,-95.437500,367.421875,6.704834,-18.270508,-5.190430,0.049726,0.018248,0.000000,-0.385880
361,3.610000,1808,3.764526,-94.832031,367.421875,6.865234,-18.327148,-5.172607,0.049880,0.018685,0.000000,-0.372008
361,3.610000,1809,3.953247,-94.214844,368.109375,6.542969,-18.322266,-5.226807,0.049774,0.017775,0.000000,-0.467093
362,3.620000,1810,3.876343,-93.589844,367.390625,6.703369,-18.248047,-5.138184,0.049669,0.018246,0.000000,-0.418911
362,3.620000,1811,4.402100,-93.332031,364.921875,6.692627,-18.457031,-5.048096,0.050578,0.018340,0.000000,-0.246811
362,3.620000,1812,4.687256,-92.542969,365.625000,6.697266,-18.407227,-5.031738,0.050345,0.018317,0.000000,-0.286846
362,3.620000,1813,4.952881,-92.824219,368.796875,6.782227,-18.360352,-4.983398,0.049784,0.018390,0.000000,-0.271111
362,3.620000,1814,5.321045,-91.765625,365.968750,6.813477,-18.422852,-4.962402,0.050340,0.018618,0.000000,-0.243859
363,3.630000,1815,5.677979,-91.593750,365.609375,6.843506,-18.407227,-5.013916,0.050347,0.018718,0.000000,-0.296192
363,3.630000,1816,5.943115,-91.332031,364.203125,6.795654,-18.473633,-4.925049,0.050723,0.018659,0.000000,-0.181482
363,3.630000,1817,6.216064,-90.984375,366.296875,6.743652,-18.580078,-4.928467,0.050724,0.018410,0.000000,-0.198927
363,3.630000,1818,6.846924,-90.558594,364.890625,6.986084,-18.363281,-4.909424,0.050325,0.019146,0.000000,-0.220934
363,3.630000,1819,7.285889,-90.203125,362.062500,6.896973,-18.537109,-4.887207,0.051199,0.019049,0.000000,-0.130139
364,3.640000,1820,7.828125,-89.863281,364.187500,6.956787,-18.440430,-4.856201,0.050634,0.019102,0.000000,-0.156490
364,3.640000,1821,7.656982,-89.500000,361.343750,6.868408,-18.559570,-4.887451,0.051363,0.019008,0.000000,-0.144951
364,3.640000,1822,8.008789,-89.421875,362.750000,6.790527,-18.583984,-4.801270,0.051231,0.018720,0.000000,-0.070191
364,3.640000,1823,8.102539,-89.058594,359.234375,6.850586,-18.503906,-4.797363,0.051509,0.019070,0.000000,-0.055504
364,3.640000,1824,8.187012,-89.339844,362.750000,6.824219,-18.539062,-4.818604,0.051107,0.018812,0.000000,-0.098694
365,3.650000,1825,8.633789,-88.808594,359.578125,6.913818,-18.747070,-4.780273,0.052136,0.019228,0.000000,0.015884
365,3.650000,1826,8.548340,-89.070312,358.859375,6.776611,-18.446289,-4.797119,0.051403,0.018884,0.000000,-0.057252
365,3.650000,1827,8.550293,-88.714844,357.453125,6.910645,-18.446289,-4.829346,0.051605,0.019333,0.000000,-0.085933
365,3.650000,1828,8.826660,-88.367188,357.453125,6.747803,-18.359375,-4.742920,0.051362,0.018877,0.000000,-0.037613
365,3.650000,1829,8.645020,-88.351562,355.359375,6.562256,-18.365234,-4.810303,0.051681,0.018467,0.000000,-0.084585
366,3.660000,1830,8.822266,-88.097656,354.625000,6.885498,-18.508789,-4.790283,0.052193,0.019416,0.000000,-0.020945
366,3.660000,1831,9.183594,-87.921875,356.046875,6.692627,-18.459961,-4.879883,0.051847,0.018797,0.000000,-0.148773
366,3.660000,1832,9.085449,-87.917969,352.875000,6.729736,-18.574219,-4.701416,0.052637,0.019071,0.000000,0.099576
366,3.660000,1833,8.728027,-88.074219,350.406250,6.588379,-18.586914,-4.731689,0.053044,0.018802,0.000000,0.104216
366,3.660000,1834,8.660156,-87.464844,351.453125,6.712646,-18.173828,-4.682373,0.051711,0.019100,0.000000,0.005887
367,3.670000,1835,8.930176,-87.480469,352.859375,6.861084,-18.124023,-4.771973,0.051363,0.019444,0.000000,-0.105046
367,3.670000,1836,9.274902,-87.207031,350.406250,6.812500,-18.490234,-4.766846,0.052768,0.019442,0.000000,0.015214
367,3.670000,1837,8.927734,-86.843750,349.328125,6.798340,-18.389648,-4.713379,0.052643,0.019461,0.000000,0.032073
367,3.670000,1838,8.934570,-86.757812,351.078125,6.683350,-18.313477,-4.768555,0.052164,0.019037,0.000000,-0.072876
367,3.670000,1839,9.208496,-86.226562,348.265625,6.550537,-18.188477,-4.729980,0.052226,0.018809,0.000000,-0.053520
368,3.680000,1840,9.477539,-86.234375,347.203125,6.662598,-17.987305,-4.780518,0.051806,0.019189,0.000000,-0.131167
368,3.680000,1841,9.119141,-86.222656,345.781250,6.811035,-18.152344,-4.794922,0.052497,0.019698,0.000000,-0.088900
368,3.680000,1842,8.862305,-86.042969,347.546875,6.617676,-18.088867,-4.763672,0.052047,0.019041,0.000000,-0.116622
368,3.680000,1843,8.511719,-85.585938,344.031250,6.822754,-18.023438,-4.705566,0.052389,0.019832,0.000000,-0.053006
368,3.680000,1844,8.794434,-85.156250,346.500000,6.656738,-17.750000,-4.658203,0.051227,0.019211,0.000000,-0.126989
369,3.690000,1845,8.166504,-85.136719,345.093750,6.396484,-18.001953,-4.639160,0.052165,0.018535,0.000000,-0.046599
369,3.690000,1846,8.442871,-84.792969,346.125000,6.641846,-17.877930,-4.605225,0.051652,0.019189,0.000000,-0.063516
369,3.690000,1847,7.830566,-84.417969,344.734375,6.293457,-17.902344,-4.586914,0.051931,0.018256,0.000000,-0.060064
369,3.690000,1848,7.934814,-83.808594,345.062500,6.565186,-17.784180,-4.552002,0.051539,0.019026,0.000000,-0.081621
369,3.690000,1849,7.748047,-84.335938,345.062500,6.624023,-17.753906,-4.517090,0.051451,0.019197,0.000000,-0.029162
370,3.700000,1850,7.499512,-83.621094,343.296875,6.744141,-17.534180,-4.498047,0.051076,0.019645,0.000000,-0.079699
370,3.700000,1851,7.319092,-83.785156,341.890625,6.491455,-17.464844,-4.512695,0.051083,0.018987,0.000000,-0.093720
370,3.700000,1852,6.799805,-83.261719,344.718750,6.767090,-17.488281,-4.413086,0.050732,0.019631,0.000000,-0.055565
370,3.700000,1853,6.800293,-82.992188,343.296875,6.681885,-17.600586,-4.515625,0.051269,0.019464,0.000000,-0.128315
370,3.700000,1854,6.629395,-82.902344,344.015625,6.641113,-17.495117,-4.464600,0.050856,0.019305,0.000000,-0.120574
371,3.710000,1855,6.454102,-82.980469,341.546875,6.645264,-17.348633,-4.374268,0.050794,0.019456,0.000000,-0.033760
371,3.710000,1856,6.282959,-82.269531,343.296875,6.652832,-17.624023,-4.394043,0.051338,0.019379,0.000000,-0.048767
371,3.710000,1857,5.938965,-82.000000,344.359375,6.753174,-17.560547,-4.273926,0.050995,0.019611,0.000000,0.024118
371,3.710000,1858,6.198975,-82.269531,343.296875,6.801514,-17.512695,-4.323975,0.051013,0.019812,0.000000,-0.004321
371,3.710000,1859,5.598633,-81.292969,343.640625,6.984619,-17.575195,-4.272217,0.051144,0.020325,0.000000,-0.000765
372,3.720000,1860,5.780518,-81.300781,345.765625,6.836182,-17.340820,-4.205811,0.050152,0.019771,0.000000,-0.014130
372,3.720000,1861,5.506592,-81.457031,342.953125,6.694824,-17.465820,-4.289307,0.050928,0.019521,0.000000,-0.033391
372,3.720000,1862,5.144287,-82.167969,344.359375,6.834961,-17.402344,-4.256104,0.050535,0.019848,0.000000,-0.001606
372,3.720000,1863,5.081055,-81.011719,342.953125,6.713867,-17.253906,-4.167480,0.050310,0.019577,0.000000,0.007674
372,3.720000,1864,5.252686,-81.109375,344.359375,6.829102,-17.285156,-4.204102,0.050195,0.019831,0.000000,-0.028640
373,3.730000,1865,5.161133,-81.285156,344.359375,6.836426,-17.403320,-4.116943,0.050538,0.019853,0.000000,0.093528
373,3.730000,1866,5.073730,-81.019531,344.703125,7.010986,-17.597656,-4.082520,0.051052,0.020339,0.000000,0.156855
373,3.730000,1867,5.158936,-81.195312,345.046875,6.832275,-17.594727,-4.239746,0.050992,0.019801,0.000000,0.002740
373,3.730000,1868,4.716553,-81.187500,344.359375,6.869629,-17.535156,-4.186768,0.050921,0.019949,0.000000,0.041479
373,3.730000,1869,4.896973,-81.011719,345.046875,6.824951,-17.568359,-4.066162,0.050916,0.019780,0.000000,0.155481
374,3.740000,1870,4.986328,-80.750000,345.046875,6.887939,-17.677734,-4.204834,0.051233,0.019962,0.000000,0.031757
374,3.740000,1871,4.806152,-80.917969,344.703125,6.895508,-17.723633,-4.152344,0.051417,0.020004,0.000000,0.104366
374,3.740000,1872,5.427979,-81.027344,346.468750,6.899170,-17.624023,-3.998535,0.050868,0.019913,0.000000,0.231215
374,3.740000,1873,4.900879,-80.839844,346.109375,7.040283,-17.681641,-4.153809,0.051087,0.020341,0.000000,0.075735
374,3.740000,1874,5.247314,-81.027344,346.828125,7.010498,-17.896484,-4.085449,0.051600,0.020213,0.000000,0.201662
375,3.750000,1875,5.065918,-81.023438,346.109375,7.047363,-17.941406,-4.119141,0.051837,0.020362,0.000000,0.184053
375,3.750000,1876,5.160400,-80.937500,346.828125,7.081055,-17.863281,-4.154785,0.051505,0.020417,0.000000,0.119235
375,3.750000,1877,4.627197,-80.832031,345.421875,7.002930,-17.881836,-4.153076,0.051768,0.020274,0.000000,0.125255
375,3.750000,1878,5.149170,-81.289062,345.765625,7.169434,-18.013672,-4.204834,0.052098,0.020735,0.000000,0.136925
375,3.750000,1879,5.331543,-81.027344,346.468750,7.084473,-17.930664,-4.084717,0.051753,0.020448,0.000000,0.217678
376,3.760000,1880,5.154785,-81.023438,346.828125,7.195557,-18.089844,-4.119629,0.052158,0.020747,0.000000,0.213333
376,3.760000,1881,5.341797,-80.500000,347.515625,7.099609,-18.047852,-4.190430,0.051934,0.020430,0.000000,0.099382
376,3.760000,1882,4.891846,-80.667969,346.828125,7.218262,-18.252930,-4.100830,0.052628,0.020812,0.000000,0.246388
376,3.760000,1883,5.328125,-80.761719,346.453125,7.406982,-18.387695,-4.186523,0.053074,0.021379,0.000000,0.213746
376,3.760000,1884,5.330078,-80.675781,347.171875,7.291748,-18.350586,-4.257080,0.052857,0.021003,0.000000,0.119177
377,3.770000,1885,5.326904,-80.855469,347.890625,7.298828,-18.427734,-4.171387,0.052970,0.020980,0.000000,0.223280
