Format Version,1.0,
Take Name,230626_Group7_trial1_004,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 16:58:56 +0900,
Total Frames In Take,341,
Total Exported Frames,1705,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
210,2.100000,1054,6.562988,34.083984,406.812500,23.491211,-12.654785,5.689941,0.031107,0.057745,0.000000,5.008662
211,2.110000,1055,7.015381,34.337891,407.500000,23.408203,-12.599121,5.620117,0.030918,0.057443,0.000000,4.961443
211,2.110000,1056,7.620361,34.150391,406.781250,23.563477,-12.877930,5.620605,0.031658,0.057927,0.000000,4.980890
211,2.110000,1057,7.613037,33.794922,406.093750,23.578125,-12.953613,5.552979,0.031898,0.058061,0.000000,4.917004
211,2.110000,1058,8.137695,33.521484,405.015625,23.736328,-12.853516,5.484375,0.031736,0.058606,0.000000,4.897460
211,2.110000,1059,8.404297,33.603516,405.031250,23.621094,-12.881836,5.365723,0.031805,0.058319,0.000000,4.787110
212,2.120000,1060,9.196289,33.679688,403.968750,23.545898,-13.115723,5.280518,0.032467,0.058286,0.000000,4.723053
212,2.120000,1061,9.625488,33.050781,402.906250,23.496094,-13.058594,5.333008,0.032411,0.058317,0.000000,4.823124
212,2.120000,1062,9.448730,33.150391,400.421875,23.531250,-12.988281,5.197754,0.032436,0.058766,0.000000,4.677737
212,2.120000,1063,9.889160,33.152344,398.687500,23.194336,-13.122559,5.217041,0.032914,0.058177,0.000000,4.701171
212,2.120000,1064,10.325684,33.046875,399.734375,23.496094,-13.293945,5.147705,0.033257,0.058779,0.000000,4.655603
213,2.130000,1065,10.310059,32.515625,398.312500,23.666992,-13.292969,5.148682,0.033373,0.059418,0.000000,4.676136
213,2.130000,1066,10.583496,32.785156,396.906250,23.397461,-13.167480,5.064941,0.033175,0.058950,0.000000,4.601177
213,2.130000,1067,10.293945,31.550781,396.203125,23.412109,-13.138672,5.031494,0.033161,0.059091,0.000000,4.593505
213,2.130000,1068,10.382812,31.816406,395.500000,23.547852,-13.323730,5.014648,0.033688,0.059539,0.000000,4.560994
213,2.130000,1069,10.646973,31.984375,396.203125,23.578125,-13.466309,4.962646,0.033988,0.059510,0.000000,4.509152
214,2.140000,1070,10.204102,31.902344,397.265625,23.542969,-13.523438,4.909912,0.034041,0.059263,0.000000,4.428636
214,2.140000,1071,11.158203,30.914062,397.625000,23.396484,-13.599121,4.909424,0.034201,0.058841,0.000000,4.508691
214,2.140000,1072,10.962402,30.571289,394.109375,23.523438,-13.830566,4.896729,0.035093,0.059688,0.000000,4.478203
214,2.140000,1073,11.601562,31.087891,395.500000,23.428711,-13.578613,4.843506,0.034333,0.059238,0.000000,4.463428
214,2.140000,1074,11.235352,30.915039,395.140625,23.547852,-13.859863,4.774658,0.035076,0.059594,0.000000,4.359845
215,2.150000,1075,11.413086,30.740234,394.812500,23.405273,-13.852051,4.723145,0.035085,0.059282,0.000000,4.321210
215,2.150000,1076,11.841797,30.114258,392.703125,23.468750,-13.716797,4.709229,0.034929,0.059762,0.000000,4.365053
215,2.150000,1077,12.190918,29.936523,390.937500,23.215820,-13.665039,4.693604,0.034955,0.059385,0.000000,4.371144
215,2.150000,1078,11.387695,30.036133,390.921875,23.546875,-13.885742,4.607422,0.035521,0.060234,0.000000,4.226452
215,2.150000,1079,11.294922,29.508789,392.359375,23.345703,-13.929199,4.572021,0.035501,0.059501,0.000000,4.196483
216,2.160000,1080,11.999023,29.239258,389.187500,23.170898,-13.441406,4.540771,0.034537,0.059537,0.000000,4.245314
216,2.160000,1081,11.556641,29.422852,389.906250,23.200195,-13.725586,4.523438,0.035202,0.059502,0.000000,4.175329
216,2.160000,1082,11.178223,28.459961,387.781250,23.279297,-13.776367,4.456787,0.035526,0.060032,0.000000,4.116766
216,2.160000,1083,11.176758,28.103516,388.468750,23.369141,-13.585938,4.353271,0.034973,0.060157,0.000000,4.042767
216,2.160000,1084,11.084961,27.935547,388.140625,23.115234,-13.741699,4.388184,0.035404,0.059554,0.000000,4.059307
217,2.170000,1085,11.085938,28.021484,387.078125,23.224609,-13.587891,4.474121,0.035104,0.060000,0.000000,4.155616
217,2.170000,1086,10.453613,27.416992,385.328125,23.173828,-13.650391,4.442383,0.035425,0.060141,0.000000,4.099812
217,2.170000,1087,10.447754,27.335938,386.062500,22.916016,-13.765625,4.372314,0.035656,0.059358,0.000000,4.017773
217,2.170000,1088,10.259766,26.543945,384.640625,22.987305,-13.617676,4.391357,0.035404,0.059763,0.000000,4.064760
217,2.170000,1089,10.159180,25.929688,383.937500,22.976562,-13.582520,4.323486,0.035377,0.059845,0.000000,4.014146
218,2.180000,1090,9.983887,26.111328,381.812500,23.043945,-13.549316,4.394775,0.035487,0.060354,0.000000,4.070735
218,2.180000,1091,9.887695,25.409180,382.531250,22.960938,-13.439453,4.376465,0.035133,0.060024,0.000000,4.077261
218,2.180000,1092,9.888184,25.235352,381.468750,22.821289,-13.172852,4.325195,0.034532,0.059825,0.000000,4.045329
218,2.180000,1093,9.951660,24.173828,381.125000,22.751953,-13.435059,4.258057,0.035251,0.059697,0.000000,3.999986
218,2.180000,1094,9.607910,24.541016,379.375000,22.666016,-13.256836,4.173828,0.034944,0.059746,0.000000,3.890301
219,2.190000,1095,9.062012,24.025391,378.328125,22.648438,-13.315918,4.312500,0.035197,0.059865,0.000000,4.009377
219,2.190000,1096,9.060059,23.937500,377.968750,22.653320,-13.314941,4.261719,0.035228,0.059934,0.000000,3.961466
219,2.190000,1097,8.972168,23.672852,378.671875,22.479492,-13.167480,4.208496,0.034773,0.059364,0.000000,3.917949
219,2.190000,1098,8.953125,22.968750,377.625000,22.620117,-13.241699,4.227539,0.035066,0.059901,0.000000,3.958424
219,2.190000,1099,8.237793,22.541016,377.625000,22.489258,-13.270508,4.296143,0.035142,0.059554,0.000000,3.994603
220,2.200000,1100,8.507324,22.359375,376.218750,22.459961,-12.953613,4.262939,0.034431,0.059699,0.000000,4.000963
220,2.200000,1101,8.588379,22.185547,377.296875,22.317383,-13.064941,4.280029,0.034628,0.059151,0.000000,4.019803
220,2.200000,1102,8.857422,22.179688,376.218750,22.318359,-12.977539,4.247070,0.034495,0.059323,0.000000,4.007437
220,2.200000,1103,8.218262,21.400391,375.156250,22.240234,-13.040039,4.126465,0.034759,0.059283,0.000000,3.869809
220,2.200000,1104,8.661133,21.483398,374.109375,22.236328,-13.020996,4.162354,0.034805,0.059438,0.000000,3.929418
221,2.210000,1105,8.378906,20.509766,375.890625,22.238281,-13.032715,4.178711,0.034672,0.059162,0.000000,3.963315
221,2.210000,1106,8.190430,19.985352,373.781250,22.334961,-13.036621,4.180420,0.034878,0.059754,0.000000,3.972789
221,2.210000,1107,8.723145,19.797852,375.187500,22.230469,-12.939941,4.127930,0.034489,0.059252,0.000000,3.961977
221,2.210000,1108,8.364258,19.541016,374.843750,22.129883,-12.764160,4.110352,0.034052,0.059038,0.000000,3.938748
221,2.210000,1109,7.995605,19.019531,374.484375,22.263672,-13.005371,4.110352,0.034729,0.059452,0.000000,3.925178
222,2.220000,1110,8.251953,18.478516,376.281250,22.283203,-13.034180,4.143799,0.034639,0.059220,0.000000,3.992390
222,2.220000,1111,8.331055,17.946289,377.343750,22.230469,-13.183105,4.160156,0.034937,0.058913,0.000000,4.023982
222,2.220000,1112,8.500000,17.495117,377.671875,22.433594,-13.137207,4.106445,0.034785,0.059400,0.000000,4.002780
222,2.220000,1113,8.668457,16.785156,378.718750,22.426758,-13.053711,4.020508,0.034468,0.059217,0.000000,3.955279
222,2.220000,1114,8.828613,16.069336,380.515625,22.305664,-13.238281,3.983765,0.034790,0.058620,0.000000,3.942236
223,2.230000,1115,8.647949,16.260742,376.984375,22.372070,-13.243652,4.055908,0.035131,0.059345,0.000000,3.997871
223,2.230000,1116,8.631836,15.010742,380.875000,22.460938,-13.168457,3.949097,0.034574,0.058972,0.000000,3.939148
223,2.230000,1117,9.416992,14.464844,380.515625,22.555664,-13.211426,3.931519,0.034720,0.059277,0.000000,3.987509
223,2.230000,1118,8.975098,14.736816,379.796875,22.620117,-13.342285,3.932617,0.035130,0.059558,0.000000,3.949455
223,2.230000,1119,9.491699,13.667480,381.937500,22.327148,-13.362305,3.777710,0.034986,0.058458,0.000000,3.854407
224,2.240000,1120,9.309082,13.402344,381.593750,22.486328,-13.367676,3.844116,0.035031,0.058927,0.000000,3.923176
224,2.240000,1121,9.560059,12.597656,382.656250,22.592773,-13.318359,3.861328,0.034805,0.059042,0.000000,3.987311
224,2.240000,1122,9.815918,12.060547,383.015625,22.579102,-13.384277,3.775024,0.034944,0.058951,0.000000,3.932232
224,2.240000,1123,9.539551,11.711426,383.359375,22.703125,-13.508789,3.809448,0.035238,0.059222,0.000000,3.961709
224,2.240000,1124,9.886230,11.252441,386.203125,22.757812,-13.457031,3.719604,0.034844,0.058927,0.000000,3.910086
225,2.250000,1125,9.689453,10.467773,385.484375,22.604492,-13.655273,3.755127,0.035424,0.058639,0.000000,3.952502
225,2.250000,1126,10.120605,9.830566,386.906250,22.813477,-13.750000,3.736572,0.035538,0.058964,0.000000,3.983960
225,2.250000,1127,9.844238,8.948730,387.968750,22.775391,-13.571777,3.751831,0.034982,0.058704,0.000000,4.016688
225,2.250000,1128,10.093262,8.412598,386.546875,23.095703,-13.557617,3.736816,0.035074,0.059749,0.000000,4.044816
225,2.250000,1129,10.011719,8.773926,386.218750,22.670898,-13.752930,3.651245,0.035609,0.058700,0.000000,3.926497
226,2.260000,1130,9.903809,7.448486,387.984375,22.576172,-13.681641,3.631592,0.035263,0.058188,0.000000,3.945219
226,2.260000,1131,10.680176,6.366699,389.375000,22.842773,-13.570801,3.613770,0.034853,0.058665,0.000000,4.018427
226,2.260000,1132,10.404785,5.841797,389.375000,22.828125,-13.620117,3.562622,0.034979,0.058628,0.000000,3.968287
226,2.260000,1133,10.396484,5.668701,388.328125,22.835938,-13.695801,3.545410,0.035269,0.058806,0.000000,3.956856
226,2.260000,1134,10.563965,4.862305,390.453125,22.867188,-13.650879,3.595581,0.034962,0.058566,0.000000,4.044274
227,2.270000,1135,11.081543,4.046387,393.265625,23.122070,-13.706543,3.626465,0.034853,0.058795,0.000000,4.136975
227,2.270000,1136,11.158203,3.595581,395.390625,23.211914,-13.971191,3.502441,0.035335,0.058706,0.000000,4.030447
227,2.270000,1137,11.678223,2.868408,399.625000,23.425781,-14.103027,3.514404,0.035291,0.058619,0.000000,4.097747
227,2.270000,1138,11.755859,2.241943,401.390625,23.485352,-14.023926,3.461914,0.034938,0.058510,0.000000,4.071419
227,2.270000,1139,12.446289,1.513123,403.500000,23.588867,-14.376465,3.544434,0.035629,0.058461,0.000000,4.218140
228,2.280000,1140,12.350586,1.338440,404.953125,23.594727,-14.610352,3.319580,0.036079,0.058265,0.000000,3.990901
228,2.280000,1141,13.138184,0.514801,408.453125,23.848633,-14.540527,3.385254,0.035599,0.058388,0.000000,4.134036
228,2.280000,1142,13.480469,-0.208939,411.265625,23.987305,-14.679199,3.330200,0.035693,0.058326,0.000000,4.123914
228,2.280000,1143,14.432129,-1.383972,413.046875,24.070312,-14.603027,3.295044,0.035354,0.058275,0.000000,4.185006
228,2.280000,1144,14.062988,-2.262695,415.156250,23.994141,-14.770020,3.275269,0.035577,0.057795,0.000000,4.168545
229,2.290000,1145,14.320801,-3.075317,418.687500,24.137695,-14.570312,3.253052,0.034800,0.057651,0.000000,4.185679
229,2.290000,1146,14.124023,-3.872070,418.703125,24.280273,-14.805176,3.116089,0.035360,0.057989,0.000000,4.072045
229,2.290000,1147,14.623535,-5.298340,420.468750,24.375000,-14.897949,3.114014,0.035432,0.057971,0.000000,4.149485
229,2.290000,1148,14.344238,-6.090332,422.593750,24.443359,-14.986328,3.111450,0.035463,0.057841,0.000000,4.157119
229,2.290000,1149,13.783691,-8.029785,424.375000,24.448242,-14.929688,3.143433,0.035180,0.057610,0.000000,4.220002
230,2.300000,1150,14.123535,-8.579590,426.500000,24.691406,-15.069336,3.072144,0.035333,0.057893,0.000000,4.192937
230,2.300000,1151,14.106934,-9.821289,429.328125,24.740234,-15.107910,3.085693,0.035190,0.057625,0.000000,4.244220
230,2.300000,1152,13.558594,-10.790039,430.015625,24.964844,-15.049805,3.119263,0.034998,0.058056,0.000000,4.284049
230,2.300000,1153,13.541992,-11.669922,430.406250,24.852539,-15.012695,2.981201,0.034880,0.057742,0.000000,4.170194
230,2.300000,1154,12.653809,-12.186523,431.812500,24.764648,-14.973633,3.049561,0.034676,0.057350,0.000000,4.197845
231,2.310000,1155,12.893066,-13.610352,432.875000,24.708008,-15.000488,3.032715,0.034653,0.057079,0.000000,4.240278
231,2.310000,1156,12.710938,-14.230957,434.640625,24.919922,-14.855469,3.064575,0.034179,0.057335,0.000000,4.279747
231,2.310000,1157,11.891113,-15.625977,438.546875,24.640625,-14.890137,3.060669,0.033953,0.056187,0.000000,4.259349
231,2.310000,1158,11.687988,-16.423828,437.125000,25.043945,-15.044434,3.044678,0.034417,0.057292,0.000000,4.279566
231,2.310000,1159,11.493164,-17.394531,437.843750,25.194336,-15.013672,3.043701,0.034290,0.057542,0.000000,4.301498
232,2.320000,1160,10.516113,-18.357422,442.796875,25.046875,-14.790039,3.038452,0.033401,0.056565,0.000000,4.246461
232,2.320000,1161,10.572754,-19.780273,443.156250,25.291016,-15.126465,3.002563,0.034133,0.057070,0.000000,4.281122
232,2.320000,1162,9.940430,-20.565430,445.625000,25.358398,-15.077148,3.050781,0.033834,0.056905,0.000000,4.312249
232,2.320000,1163,10.368164,-21.731445,448.109375,25.482422,-15.019531,2.997559,0.033518,0.056867,0.000000,4.315545
232,2.320000,1164,10.272461,-22.276367,452.703125,25.577148,-15.103516,2.974487,0.033363,0.056499,0.000000,4.298074
233,2.330000,1165,9.993652,-23.241211,452.343750,25.654297,-15.036621,3.009155,0.033242,0.056714,0.000000,4.348512
233,2.330000,1166,9.788574,-24.211914,453.062500,25.767578,-15.347168,2.972656,0.033874,0.056874,0.000000,4.349535
233,2.330000,1167,9.869141,-25.019531,455.890625,25.688477,-15.230957,2.970337,0.033409,0.056348,0.000000,4.362326
233,2.330000,1168,9.666016,-26.430664,456.250000,25.747070,-15.235840,3.004272,0.033394,0.056432,0.000000,4.432360
233,2.330000,1169,9.477539,-27.492188,460.859375,25.827148,-15.208008,2.879639,0.032999,0.056041,0.000000,4.317993
234,2.340000,1170,9.292969,-27.937500,461.562500,26.068359,-15.213867,2.861572,0.032962,0.056479,0.000000,4.307292
234,2.340000,1171,8.918945,-29.085938,463.671875,26.151367,-15.267090,2.876221,0.032926,0.056401,0.000000,4.336952
234,2.340000,1172,8.716797,-30.759766,464.765625,26.035156,-15.196289,2.876343,0.032697,0.056018,0.000000,4.370381
234,2.340000,1173,8.708008,-31.391602,468.656250,26.132812,-15.350586,2.819824,0.032754,0.055761,0.000000,4.333608
234,2.340000,1174,8.414062,-32.632812,469.718750,26.369141,-15.474121,2.799805,0.032943,0.056138,0.000000,4.347190
235,2.350000,1175,8.481445,-34.144531,472.203125,26.541016,-15.317383,2.729370,0.032438,0.056207,0.000000,4.313669
235,2.350000,1176,8.373535,-35.201172,472.937500,26.436523,-15.474121,2.659790,0.032719,0.055899,0.000000,4.279612
235,2.350000,1177,8.008301,-36.169922,474.359375,26.365234,-15.335938,2.657715,0.032330,0.055581,0.000000,4.272188
235,2.350000,1178,8.505859,-37.691406,476.484375,26.610352,-15.428223,2.603638,0.032379,0.055847,0.000000,4.299088
235,2.350000,1179,7.979980,-37.763672,477.203125,26.355469,-15.450684,2.705688,0.032378,0.055229,0.000000,4.369112
236,2.360000,1180,7.949951,-39.363281,477.562500,26.458008,-15.448730,2.550659,0.032349,0.055402,0.000000,4.264472
236,2.360000,1181,7.308838,-40.591797,478.984375,26.582031,-15.473633,2.565918,0.032305,0.055497,0.000000,4.282856
236,2.360000,1182,7.110596,-41.734375,479.703125,26.517578,-15.555664,2.513550,0.032428,0.055279,0.000000,4.259967
236,2.360000,1183,7.343262,-43.255859,482.187500,26.837891,-15.506348,2.458862,0.032158,0.055659,0.000000,4.258615
236,2.360000,1184,6.710693,-43.943359,481.828125,26.569336,-15.456055,2.407471,0.032078,0.055143,0.000000,4.187129
237,2.370000,1185,6.599365,-45.187500,482.546875,26.733398,-15.572266,2.406860,0.032271,0.055401,0.000000,4.230715
237,2.370000,1186,6.410645,-46.248047,485.734375,26.701172,-15.466309,2.198242,0.031841,0.054971,0.000000,4.023228
237,2.370000,1187,6.046875,-46.771484,485.750000,26.537109,-15.479492,2.284302,0.031867,0.054631,0.000000,4.105126
237,2.370000,1188,6.124512,-47.753906,488.218750,26.763672,-15.400391,2.265625,0.031544,0.054819,0.000000,4.107716
237,2.370000,1189,6.107178,-48.634766,487.515625,26.835938,-15.285645,2.283447,0.031354,0.055046,0.000000,4.144527
238,2.380000,1190,5.468994,-49.685547,488.593750,26.657227,-15.310059,2.110718,0.031335,0.054559,0.000000,3.965995
238,2.380000,1191,5.456299,-50.392578,489.656250,26.833984,-15.310059,2.109131,0.031267,0.054802,0.000000,3.983768
238,2.380000,1192,5.179932,-51.365234,491.421875,26.799805,-15.167969,2.089722,0.030865,0.054535,0.000000,3.957623
238,2.380000,1193,5.073242,-52.330078,491.421875,26.653320,-15.170898,2.124390,0.030871,0.054237,0.000000,4.015052
238,2.380000,1194,4.604980,-53.289062,488.968750,26.731445,-15.186523,2.144531,0.031058,0.054669,0.000000,4.051347
239,2.390000,1195,3.890259,-54.074219,491.437500,26.651367,-15.063965,2.091797,0.030653,0.054231,0.000000,3.960301
239,2.390000,1196,3.615967,-54.869141,491.468750,26.721680,-14.921875,2.005615,0.030362,0.054371,0.000000,3.868145
239,2.390000,1197,3.240723,-55.744141,492.890625,26.612305,-15.049805,2.021240,0.030534,0.053992,0.000000,3.898293
239,2.390000,1198,3.324585,-56.281250,492.515625,26.780273,-14.931641,2.038574,0.030317,0.054374,0.000000,3.925630
239,2.390000,1199,3.137451,-56.990234,496.406250,26.883789,-14.939453,1.930786,0.030095,0.054157,0.000000,3.815834
240,2.400000,1200,2.411377,-57.953125,495.718750,26.923828,-15.043457,1.983154,0.030347,0.054313,0.000000,3.872812
240,2.400000,1201,2.127319,-58.556641,494.312500,26.798828,-15.053223,1.985168,0.030453,0.054214,0.000000,3.883716
240,2.400000,1202,1.759460,-59.251953,493.265625,26.678711,-15.104492,1.917725,0.030621,0.054086,0.000000,3.827265
240,2.400000,1203,1.751221,-59.791016,495.765625,26.627930,-15.143555,1.914856,0.030546,0.053711,0.000000,3.835279
240,2.400000,1204,1.814209,-61.029297,493.281250,26.862305,-15.136230,1.883179,0.030685,0.054456,0.000000,3.854645
241,2.410000,1205,1.726929,-61.382812,495.765625,26.654297,-14.951660,1.828796,0.030159,0.053764,0.000000,3.772870
241,2.410000,1206,0.817963,-62.429688,497.203125,26.698242,-15.214844,1.827271,0.030601,0.053697,0.000000,3.781595
241,2.410000,1207,0.896606,-62.865234,495.421875,26.791016,-15.096680,1.743347,0.030472,0.054077,0.000000,3.707486
241,2.410000,1208,0.704132,-63.656250,494.734375,26.747070,-15.139648,1.795654,0.030602,0.054063,0.000000,3.781703
241,2.410000,1209,0.157478,-64.531250,495.453125,26.672852,-15.083984,1.829285,0.030445,0.053835,0.000000,3.802405
242,2.420000,1210,0.326904,-64.625000,495.812500,26.675781,-15.382324,1.809937,0.031024,0.053802,0.000000,3.832482
242,2.420000,1211,-0.220230,-65.855469,496.875000,26.691406,-15.137207,1.741760,0.030465,0.053719,0.000000,3.736205
242,2.420000,1212,0.214180,-66.304688,497.937500,26.670898,-15.195312,1.654480,0.030517,0.053563,0.000000,3.689339
242,2.420000,1213,-0.055191,-66.476562,496.859375,26.865234,-15.091309,1.741516,0.030373,0.054070,0.000000,3.757651
242,2.420000,1214,-0.073349,-67.355469,495.125000,26.604492,-15.088379,1.675110,0.030474,0.053733,0.000000,3.723751
243,2.430000,1215,-0.521790,-67.695312,495.500000,26.543945,-15.258301,1.640564,0.030794,0.053570,0.000000,3.697204
243,2.430000,1216,-0.087650,-68.156250,496.187500,26.636719,-15.279297,1.639709,0.030793,0.053683,0.000000,3.733766
243,2.430000,1217,-0.535828,-68.496094,496.906250,26.464844,-15.373535,1.673340,0.030939,0.053259,0.000000,3.763969
243,2.430000,1218,-0.466980,-69.472656,495.515625,26.726562,-15.215820,1.606018,0.030707,0.053937,0.000000,3.714131
243,2.430000,1219,-0.312332,-70.265625,494.109375,26.573242,-15.473633,1.485901,0.031316,0.053780,0.000000,3.669557
244,2.440000,1220,-0.659210,-69.898438,494.109375,26.521484,-15.373535,1.674866,0.031114,0.053675,0.000000,3.814276
244,2.440000,1221,-0.145363,-70.437500,493.390625,26.468750,-15.656250,1.487000,0.031732,0.053647,0.000000,3.714321
244,2.440000,1222,-0.860596,-71.136719,492.687500,26.572266,-15.456055,1.573364,0.031371,0.053933,0.000000,3.758573
244,2.440000,1223,-0.678131,-70.773438,491.281250,26.334961,-15.447754,1.575378,0.031444,0.053605,0.000000,3.764414
244,2.440000,1224,-1.230835,-71.558594,489.531250,26.366211,-15.581055,1.577576,0.031829,0.053860,0.000000,3.788887
245,2.450000,1225,-0.695160,-71.300781,489.875000,26.246094,-15.483887,1.491272,0.031608,0.053577,0.000000,3.707690
245,2.450000,1226,-0.708344,-72.011719,490.250000,26.311523,-15.635742,1.525269,0.031893,0.053670,0.000000,3.783951
