Format Version,1.0,
Take Name,230626_Group7_trial2,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 16:59:24 +0900,
Total Frames In Take,424,
Total Exported Frames,2120,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
382,3.820000,1914,3.173828,-62.312500,217.226562,2.993652,-7.934570,-2.711182,0.036527,0.013781,0.000000,-0.391372
383,3.830000,1915,2.980225,-63.289062,219.343750,3.144409,-8.056641,-2.696777,0.036731,0.014336,0.000000,-0.329405
383,3.830000,1916,2.968262,-64.179688,221.828125,3.180176,-7.981201,-2.802979,0.035979,0.014336,0.000000,-0.451290
383,3.830000,1917,2.771240,-64.972656,222.187500,3.101074,-8.294434,-2.770020,0.037331,0.013957,0.000000,-0.305861
383,3.830000,1918,3.207764,-65.785156,226.796875,2.946655,-8.203613,-2.949341,0.036172,0.012992,0.000000,-0.528107
383,3.830000,1919,3.013916,-66.941406,229.281250,3.067505,-8.172363,-2.830811,0.035643,0.013379,0.000000,-0.404469
384,3.840000,1920,2.652588,-66.933594,230.343750,2.992920,-8.531738,-2.867188,0.037039,0.012993,0.000000,-0.353558
384,3.840000,1921,2.914551,-67.382812,232.820312,2.824463,-8.446289,-2.887329,0.036278,0.012132,0.000000,-0.407448
384,3.840000,1922,2.708008,-68.890625,234.945312,2.996948,-8.605957,-2.959961,0.036630,0.012756,0.000000,-0.401980
384,3.840000,1923,2.875610,-69.429688,235.664062,3.055542,-8.599609,-2.908813,0.036491,0.012966,0.000000,-0.337973
384,3.840000,1924,2.251465,-69.773438,238.140625,3.069580,-8.701660,-2.911865,0.036540,0.012890,0.000000,-0.333323
385,3.850000,1925,2.505127,-70.312500,239.554688,2.942261,-8.883301,-2.879517,0.037083,0.012282,0.000000,-0.241381
385,3.850000,1926,2.494019,-71.378906,239.921875,3.022705,-8.575684,-3.052368,0.035744,0.012599,0.000000,-0.469604
385,3.850000,1927,2.403931,-71.203125,240.968750,3.126709,-8.771484,-2.967651,0.036401,0.012976,0.000000,-0.344600
385,3.850000,1928,2.231567,-71.652344,245.906250,3.144043,-8.628418,-2.869019,0.035088,0.012786,0.000000,-0.326332
385,3.850000,1929,1.679565,-72.078125,244.851562,3.050415,-9.069336,-2.868896,0.037040,0.012458,0.000000,-0.178188
386,3.860000,1930,2.303711,-72.273438,247.320312,3.057251,-8.893555,-2.819458,0.035960,0.012362,0.000000,-0.192052
386,3.860000,1931,1.938171,-73.070312,248.039062,3.312744,-8.868164,-2.820557,0.035753,0.013356,0.000000,-0.182181
386,3.860000,1932,2.825806,-72.816406,248.734375,3.041382,-8.949219,-2.769165,0.035979,0.012227,0.000000,-0.114750
386,3.860000,1933,2.641113,-72.914062,252.617188,3.118530,-9.340820,-2.723022,0.036976,0.012345,0.000000,0.005666
386,3.860000,1934,2.995728,-73.101562,253.679688,3.199829,-9.250977,-2.793579,0.036467,0.012614,0.000000,-0.089986
387,3.870000,1935,3.081665,-73.457031,255.093750,3.065430,-9.248047,-2.673584,0.036254,0.012017,0.000000,0.026524
387,3.870000,1936,3.260742,-73.546875,255.796875,2.994385,-9.165527,-2.674683,0.035831,0.011706,0.000000,-0.001234
387,3.870000,1937,3.177979,-73.460938,257.218750,2.990479,-8.978516,-2.606934,0.034906,0.011626,0.000000,-0.005747
387,3.870000,1938,3.346313,-73.468750,257.921875,3.176392,-9.392578,-2.573853,0.036416,0.012315,0.000000,0.142824
387,3.870000,1939,3.683716,-74.542969,258.281250,3.219604,-9.262695,-2.590454,0.035863,0.012465,0.000000,0.128787
388,3.880000,1940,3.781982,-74.281250,260.390625,3.208374,-9.299316,-2.558594,0.035713,0.012321,0.000000,0.140808
388,3.880000,1941,4.056396,-73.843750,261.093750,2.929810,-9.366211,-2.490967,0.035873,0.011221,0.000000,0.203547
388,3.880000,1942,4.044189,-74.378906,262.156250,3.099976,-9.519531,-2.457153,0.036312,0.011825,0.000000,0.291548
388,3.880000,1943,4.574219,-74.750000,265.328125,3.076660,-9.500488,-2.565430,0.035807,0.011596,0.000000,0.164152
388,3.880000,1944,4.582520,-74.308594,265.328125,3.207275,-9.500488,-2.513062,0.035807,0.012088,0.000000,0.203067
389,3.890000,1945,4.667725,-74.933594,267.453125,3.194946,-9.230469,-2.533203,0.034512,0.011946,0.000000,0.108700
389,3.890000,1946,5.203857,-74.500000,267.796875,3.102295,-9.438965,-2.447266,0.035247,0.011585,0.000000,0.238900
389,3.890000,1947,4.933350,-74.851562,269.937500,2.967651,-9.413086,-2.484009,0.034871,0.010994,0.000000,0.180403
389,3.890000,1948,5.108154,-75.039062,271.328125,3.011963,-9.444336,-2.485474,0.034808,0.011101,0.000000,0.183176
389,3.890000,1949,4.917236,-75.656250,272.046875,3.148560,-9.528320,-2.435181,0.035025,0.011574,0.000000,0.271556
390,3.900000,1950,4.841797,-75.121094,272.062500,2.941040,-9.417480,-2.399902,0.034615,0.010810,0.000000,0.252765
390,3.900000,1951,4.736328,-75.917969,273.468750,2.973267,-9.574707,-2.523315,0.035012,0.010872,0.000000,0.186225
390,3.900000,1952,4.739990,-76.007812,272.406250,3.088501,-9.343750,-2.382690,0.034301,0.011338,0.000000,0.278179
390,3.900000,1953,4.735840,-76.367188,275.250000,2.916626,-9.346191,-2.404175,0.033955,0.010596,0.000000,0.239077
390,3.900000,1954,4.479980,-76.277344,276.656250,2.838257,-9.205078,-2.440796,0.033273,0.010259,0.000000,0.143112
391,3.910000,1955,4.821533,-76.640625,277.718750,2.926880,-9.419922,-2.476685,0.033919,0.010539,0.000000,0.173698
391,3.910000,1956,4.378662,-76.984375,277.359375,2.941406,-9.131836,-2.510864,0.032924,0.010605,0.000000,0.070221
391,3.910000,1957,4.109863,-77.152344,277.359375,2.985718,-9.218750,-2.493530,0.033238,0.010765,0.000000,0.115068
391,3.910000,1958,3.231079,-77.320312,280.546875,2.657715,-9.065430,-2.445312,0.032313,0.009473,0.000000,0.083780
391,3.910000,1959,3.489258,-77.679688,279.843750,2.783936,-9.015137,-2.496094,0.032215,0.009948,0.000000,0.041061
392,3.920000,1960,3.310303,-77.855469,281.250000,2.790894,-8.985352,-2.463135,0.031948,0.009923,0.000000,0.057034
392,3.920000,1961,3.300903,-78.386719,281.953125,2.849609,-9.099609,-2.429199,0.032273,0.010107,0.000000,0.133974
392,3.920000,1962,2.866455,-78.378906,283.375000,2.737549,-8.850098,-2.327148,0.031231,0.009661,0.000000,0.148398
392,3.920000,1963,2.850952,-79.269531,284.796875,2.773438,-8.927246,-2.432861,0.031346,0.009738,0.000000,0.079686
392,3.920000,1964,2.504150,-79.082031,285.140625,2.654419,-8.789551,-2.397949,0.030825,0.009309,0.000000,0.063091
393,3.930000,1965,2.138184,-79.789062,286.562500,2.720581,-8.841797,-2.331177,0.030855,0.009494,0.000000,0.150989
393,3.930000,1966,2.481445,-80.062500,287.968750,2.805298,-8.943359,-2.454468,0.031057,0.009742,0.000000,0.056183
393,3.930000,1967,2.482910,-79.972656,287.625000,2.690063,-8.942871,-2.488892,0.031092,0.009353,0.000000,0.020850
393,3.930000,1968,2.319458,-80.058594,289.031250,2.581787,-8.493652,-2.385498,0.029387,0.008933,0.000000,-0.012128
393,3.930000,1969,1.854126,-80.667969,288.343750,2.532959,-8.814941,-2.454468,0.030571,0.008785,0.000000,0.027916
394,3.940000,1970,1.854675,-81.117188,290.468750,2.550537,-8.587402,-2.317993,0.029564,0.008781,0.000000,0.096436
394,3.940000,1971,1.503357,-81.375000,291.187500,2.561279,-8.410645,-2.197266,0.028884,0.008796,0.000000,0.166389
394,3.940000,1972,2.025879,-81.742188,292.953125,2.389160,-8.620117,-2.234741,0.029425,0.008155,0.000000,0.187037
394,3.940000,1973,1.319153,-81.910156,294.015625,2.582153,-8.495605,-2.200806,0.028895,0.008782,0.000000,0.177580
394,3.940000,1974,1.319153,-82.003906,295.765625,2.622803,-8.420898,-2.255005,0.028472,0.008868,0.000000,0.091470
395,3.950000,1975,1.225159,-82.445312,295.078125,2.529297,-8.309082,-2.166382,0.028159,0.008572,0.000000,0.165691
395,3.950000,1976,1.761963,-82.011719,296.140625,2.436646,-8.518555,-2.133179,0.028765,0.008228,0.000000,0.240405
395,3.950000,1977,1.746094,-83.343750,298.265625,2.378784,-8.251465,-2.118652,0.027665,0.007975,0.000000,0.200963
395,3.950000,1978,1.394470,-83.250000,298.968750,2.486572,-8.265625,-1.945435,0.027647,0.008317,0.000000,0.367786
395,3.950000,1979,1.660950,-83.429688,299.687500,2.270386,-8.218262,-2.051147,0.027423,0.007576,0.000000,0.249309
396,3.960000,1980,1.037354,-83.242188,299.312500,2.449463,-8.432129,-2.102417,0.028172,0.008184,0.000000,0.251143
396,3.960000,1981,1.645874,-84.230469,299.687500,2.414551,-8.140137,-2.033325,0.027162,0.008057,0.000000,0.267810
396,3.960000,1982,1.744141,-84.234375,302.140625,2.190796,-7.948242,-1.948730,0.026306,0.007251,0.000000,0.279822
396,3.960000,1983,2.006714,-84.242188,302.843750,2.451050,-8.090332,-1.985168,0.026715,0.008093,0.000000,0.281564
396,3.960000,1984,1.998413,-84.949219,304.250000,2.219116,-7.937988,-1.968811,0.026090,0.007294,0.000000,0.262119
397,3.970000,1985,1.304077,-84.578125,303.921875,2.088379,-7.750000,-1.777344,0.025500,0.006871,0.000000,0.388357
397,3.970000,1986,1.021973,-85.289062,304.265625,2.419678,-7.824463,-1.777161,0.025716,0.007953,0.000000,0.424251
397,3.970000,1987,1.115479,-85.023438,304.265625,2.148438,-7.859375,-1.864685,0.025831,0.007061,0.000000,0.339401
397,3.970000,1988,0.594055,-84.820312,303.234375,1.987488,-7.586670,-1.811462,0.025019,0.006554,0.000000,0.314564
397,3.970000,1989,0.754517,-85.808594,305.000000,2.026733,-7.617920,-1.674438,0.024977,0.006645,0.000000,0.473798
398,3.980000,1990,0.056866,-85.609375,304.656250,1.945129,-7.340820,-1.708923,0.024095,0.006385,0.000000,0.354233
398,3.980000,1991,0.139938,-85.617188,306.406250,1.907471,-7.415771,-1.659058,0.024202,0.006225,0.000000,0.413956
398,3.980000,1992,-0.121590,-85.964844,306.062500,1.810364,-7.158691,-1.622742,0.023390,0.005915,0.000000,0.387226
398,3.980000,1993,-0.476990,-86.316406,307.484375,1.861572,-6.945068,-1.607056,0.022587,0.006054,0.000000,0.339662
398,3.980000,1994,-0.205566,-85.789062,307.125000,1.803101,-7.087158,-1.624084,0.023076,0.005871,0.000000,0.354361
399,3.990000,1995,-0.561310,-86.218750,306.421875,1.820740,-6.681152,-1.640503,0.021804,0.005942,0.000000,0.236056
399,3.990000,1996,-0.824890,-86.312500,309.609375,1.675354,-6.846924,-1.540405,0.022115,0.005411,0.000000,0.363908
399,3.990000,1997,-1.085754,-86.125000,307.484375,1.705627,-6.665039,-1.555054,0.021676,0.005547,0.000000,0.305771
399,3.990000,1998,-0.993561,-86.042969,309.234375,1.701843,-6.663330,-1.557312,0.021548,0.005503,0.000000,0.291259
399,3.990000,1999,-1.343384,-85.945312,308.187500,1.735474,-6.524414,-1.503723,0.021170,0.005631,0.000000,0.308198
400,4.000000,2000,-1.158203,-86.125000,308.546875,1.481934,-6.060791,-1.538086,0.019643,0.004803,0.000000,0.148106
400,4.000000,2001,-1.159851,-86.128906,310.296875,1.704956,-6.214600,-1.348572,0.020028,0.005495,0.000000,0.370038
400,4.000000,2002,-1.603149,-86.382812,310.671875,1.529541,-6.155762,-1.523193,0.019814,0.004923,0.000000,0.180533
400,4.000000,2003,-0.702423,-85.691406,309.609375,1.277710,-5.968262,-1.504944,0.019277,0.004127,0.000000,0.144009
400,4.000000,2004,-1.061340,-85.675781,308.546875,1.277771,-6.019775,-1.468872,0.019510,0.004141,0.000000,0.198274
401,4.010000,2005,-0.706146,-86.050781,312.078125,1.514893,-5.969971,-1.490173,0.019130,0.004854,0.000000,0.152527
401,4.010000,2006,-0.436142,-85.875000,309.953125,1.433594,-5.729736,-1.435547,0.018486,0.004625,0.000000,0.149905
401,4.010000,2007,-0.523438,-85.964844,309.250000,1.548950,-5.656494,-1.382263,0.018291,0.005009,0.000000,0.187499
401,4.010000,2008,-0.432343,-86.234375,312.421875,1.410217,-5.541260,-1.419983,0.017736,0.004514,0.000000,0.107559
401,4.010000,2009,-0.429077,-85.968750,311.000000,1.511292,-5.540283,-1.278870,0.017814,0.004859,0.000000,0.250528
402,4.020000,2010,-0.866638,-86.042969,310.296875,1.328918,-5.214600,-1.278320,0.016805,0.004283,0.000000,0.163937
402,4.020000,2011,-0.508820,-85.699219,311.000000,1.388916,-5.391846,-1.313904,0.017337,0.004466,0.000000,0.169602
402,4.020000,2012,-0.780609,-86.218750,311.031250,1.112488,-5.250000,-1.314331,0.016879,0.003577,0.000000,0.138192
402,4.020000,2013,-0.941254,-85.597656,311.718750,1.049927,-5.029785,-1.315186,0.016136,0.003368,0.000000,0.062818
402,4.020000,2014,-0.860565,-86.140625,313.484375,1.369019,-5.027344,-1.316833,0.016037,0.004367,0.000000,0.060844
403,4.030000,2015,-1.120911,-85.859375,310.671875,1.023621,-4.959473,-1.244385,0.015964,0.003295,0.000000,0.122555
403,4.030000,2016,-1.386658,-85.945312,311.718750,1.175903,-4.856689,-1.175720,0.015580,0.003772,0.000000,0.158108
403,4.030000,2017,-1.197693,-85.859375,311.031250,1.060669,-4.507324,-1.156494,0.014492,0.003410,0.000000,0.083657
403,4.030000,2018,-2.085327,-85.667969,312.093750,1.165222,-4.771484,-1.158875,0.015289,0.003734,0.000000,0.143085
403,4.030000,2019,-1.457458,-85.500000,310.312500,1.083557,-4.517334,-1.086060,0.014557,0.003492,0.000000,0.153506
404,4.040000,2020,-1.722656,-85.402344,309.281250,0.894012,-4.451416,-1.102356,0.014393,0.002891,0.000000,0.121841
404,4.040000,2021,-1.887573,-85.140625,311.718750,0.994720,-4.384521,-1.070374,0.014066,0.003191,0.000000,0.121160
404,4.040000,2022,-1.700256,-84.968750,311.375000,0.912903,-4.073486,-0.913422,0.013082,0.002932,0.000000,0.193176
404,4.040000,2023,-1.868652,-84.433594,310.296875,1.189575,-4.041748,-1.016174,0.013025,0.003834,0.000000,0.076445
404,4.040000,2024,-2.123779,-84.074219,310.296875,1.137817,-3.862427,-0.911865,0.012448,0.003667,0.000000,0.126863
405,4.050000,2025,-2.218750,-84.335938,309.250000,0.925323,-3.827148,-0.910828,0.012376,0.002992,0.000000,0.126240
405,4.050000,2026,-2.475830,-83.531250,307.125000,0.931000,-3.912231,-0.786438,0.012738,0.003031,0.000000,0.270098
405,4.050000,2027,-2.107666,-83.367188,309.593750,0.960358,-3.634888,-0.841614,0.011741,0.003102,0.000000,0.130648
405,4.050000,2028,-2.362061,-82.914062,308.890625,0.905151,-3.493286,-0.788574,0.011309,0.002930,0.000000,0.142191
405,4.050000,2029,-3.062256,-82.636719,308.187500,0.857391,-3.369019,-0.699524,0.010932,0.002782,0.000000,0.195318
406,4.060000,2030,-2.967896,-82.101562,307.812500,0.798553,-3.479492,-0.733978,0.011304,0.002594,0.000000,0.186393
406,4.060000,2031,-3.050171,-82.187500,308.203125,0.690247,-3.255493,-0.577881,0.010563,0.002240,0.000000,0.283420
406,4.060000,2032,-2.965942,-82.371094,307.468750,0.809448,-3.213135,-0.542084,0.010450,0.002633,0.000000,0.310909
406,4.060000,2033,-3.224854,-82.011719,307.468750,0.944031,-3.148071,-0.559387,0.010239,0.003070,0.000000,0.270402
406,4.060000,2034,-2.770264,-81.570312,305.000000,0.889099,-3.014526,-0.486832,0.009884,0.002915,0.000000,0.311309
407,4.070000,2035,-3.379883,-81.125000,308.531250,0.870789,-3.042969,-0.543335,0.009863,0.002822,0.000000,0.247242
407,4.070000,2036,-2.850464,-81.570312,308.187500,0.590393,-2.869141,-0.490860,0.009310,0.001916,0.000000,0.263076
407,4.070000,2037,-2.932617,-81.125000,306.765625,0.647095,-2.871704,-0.489120,0.009361,0.002109,0.000000,0.264123
407,4.070000,2038,-2.919312,-80.507812,305.343750,0.734253,-2.719238,-0.435150,0.008905,0.002405,0.000000,0.274792
407,4.070000,2039,-3.092529,-80.414062,306.765625,0.692871,-2.651733,-0.402054,0.008644,0.002259,0.000000,0.286074
408,4.080000,2040,-2.908936,-80.152344,305.343750,0.682404,-2.605591,-0.382950,0.008533,0.002235,0.000000,0.294513
408,4.080000,2041,-2.998535,-80.238281,305.687500,0.574310,-2.533447,-0.383423,0.008288,0.001879,0.000000,0.275935
408,4.080000,2042,-2.642944,-80.156250,305.687500,0.645142,-2.481445,-0.348572,0.008118,0.002110,0.000000,0.296526
408,4.080000,2043,-2.719116,-79.789062,302.171875,0.407501,-2.140381,-0.291031,0.007083,0.001349,0.000000,0.270474
408,4.080000,2044,-2.714355,-79.890625,306.406250,0.373322,-2.106323,-0.383163,0.006874,0.001218,0.000000,0.162720
409,4.090000,2045,-2.531738,-79.542969,305.687500,0.619965,-2.098877,-0.312576,0.006866,0.002028,0.000000,0.228438
409,4.090000,2046,-2.357422,-79.890625,303.593750,0.261749,-1.862000,-0.292786,0.006133,0.000862,0.000000,0.195167
409,4.090000,2047,-2.266113,-79.714844,303.234375,0.589966,-1.744629,-0.222580,0.005753,0.001946,0.000000,0.231643
409,4.090000,2048,-2.260376,-79.277344,303.921875,0.460373,-1.897461,-0.258286,0.006243,0.001515,0.000000,0.233239
409,4.090000,2049,-2.250854,-79.187500,304.281250,0.270203,-1.745911,-0.241356,0.005738,0.000888,0.000000,0.211009
410,4.100000,2050,-2.068726,-79.187500,302.875000,0.270081,-1.434082,-0.222267,0.004735,0.000892,0.000000,0.150833
410,4.100000,2051,-2.424927,-79.179688,301.468750,0.270615,-1.408936,-0.185730,0.004674,0.000898,0.000000,0.182145
410,4.100000,2052,-1.988342,-79.363281,302.171875,0.463776,-1.429871,-0.151688,0.004732,0.001535,0.000000,0.220806
410,4.100000,2053,-1.624939,-79.101562,300.406250,0.192291,-1.148987,-0.149658,0.003825,0.000640,0.000000,0.151847
410,4.100000,2054,-1.704224,-79.015625,302.875000,0.188210,-1.116882,-0.170044,0.003688,0.000621,0.000000,0.120275
411,4.110000,2055,-1.872559,-78.660156,301.812500,0.248795,-0.895782,-0.184990,0.002968,0.000824,0.000000,0.046931
411,4.110000,2056,-2.052856,-78.925781,302.859375,0.408325,-0.903534,-0.116528,0.002983,0.001348,0.000000,0.116168
411,4.110000,2057,-2.848999,-78.996094,301.812500,0.151154,-0.744507,-0.115349,0.002467,0.000501,0.000000,0.078091
411,4.110000,2058,-2.315186,-78.816406,299.375000,0.069618,-0.721191,-0.164696,0.002409,0.000233,0.000000,0.024634
411,4.110000,2059,-2.121704,-78.210938,300.031250,0.305374,-0.525848,-0.095757,0.001753,0.001018,0.000000,0.039160
412,4.120000,2060,-2.386353,-78.023438,300.765625,-0.037497,-0.688843,-0.096684,0.002290,-0.000125,0.000000,0.082311
412,4.120000,2061,-2.294678,-78.113281,301.453125,-0.034014,-0.458603,-0.027793,0.001521,-0.000113,0.000000,0.091300
412,4.120000,2062,-2.560791,-78.113281,301.109375,0.115238,-0.506622,-0.097080,0.001683,0.000383,0.000000,0.033367
412,4.120000,2063,-2.385742,-78.378906,300.765625,-0.023153,-0.347473,-0.131531,0.001155,-0.000077,0.000000,-0.040796
412,4.120000,2064,-2.554321,-78.023438,299.718750,0.111691,-0.315811,-0.112846,0.001054,0.000373,0.000000,-0.031586
413,4.130000,2065,-2.466919,-78.019531,299.000000,0.037262,-0.311630,0.009950,0.001042,0.000125,0.000000,0.090957
413,4.130000,2066,-2.449951,-77.753906,299.703125,-0.010778,0.028577,-0.024539,-0.000095,-0.000036,0.000000,-0.031865
413,4.130000,2067,-2.534424,-77.128906,297.234375,0.001583,-0.086826,-0.075054,0.000292,0.000005,0.000000,-0.052537
413,4.130000,2068,-2.270020,-77.308594,298.640625,0.008548,-0.001793,0.028970,0.000006,0.000029,0.000000,0.029369
413,4.130000,2069,-3.240112,-77.113281,298.640625,-0.110504,-0.116184,-0.024457,0.000389,-0.000370,0.000000,0.006742
414,4.140000,2070,-3.064819,-77.113281,297.578125,0.001396,0.005379,-0.039457,-0.000018,0.000005,0.000000,-0.040866
414,4.140000,2071,-2.967041,-76.949219,298.984375,0.143410,0.158867,0.045973,-0.000531,0.000480,0.000000,0.003662
414,4.140000,2072,-2.779175,-76.593750,299.328125,0.017109,0.241058,0.097866,-0.000805,0.000057,0.000000,0.036024
414,4.140000,2073,-3.123779,-76.058594,298.968750,0.070484,0.226936,0.063435,-0.000759,0.000236,0.000000,0.004965
414,4.140000,2074,-2.866211,-76.414062,298.281250,0.047468,0.238411,0.081680,-0.000799,0.000159,0.000000,0.020148
415,4.150000,2075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
415,4.150000,2076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
415,4.150000,2077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
415,4.150000,2078,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
415,4.150000,2079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
416,4.160000,2080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
416,4.160000,2081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
416,4.160000,2082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
416,4.160000,2083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
416,4.160000,2084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
417,4.170000,2085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
417,4.170000,2086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
417,4.170000,2087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
417,4.170000,2088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
417,4.170000,2089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
418,4.180000,2090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
418,4.180000,2091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
418,4.180000,2092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
418,4.180000,2093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
