Format Version,1.0,
Take Name,230626_Group7_trial2_000,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 16:59:29 +0900,
Total Frames In Take,367,
Total Exported Frames,1835,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
319,3.190000,1596,-0.096539,-23.833008,109.250000,2.165894,-4.333984,-0.672607,0.039670,0.019825,0.000000,0.270942
319,3.190000,1597,-0.188118,-24.366211,111.375000,2.075684,-4.185791,-0.709625,0.037583,0.018637,0.000000,0.202621
319,3.190000,1598,-0.722534,-24.356445,112.085938,2.001099,-4.398926,-0.710632,0.039246,0.017853,0.000000,0.232361
319,3.190000,1599,-0.378296,-24.812500,113.851562,2.167480,-4.576416,-0.730408,0.040196,0.019038,0.000000,0.259762
320,3.200000,1600,-0.392044,-25.794922,116.328125,2.318237,-4.577637,-0.767944,0.039351,0.019928,0.000000,0.239301
320,3.200000,1601,-0.581879,-25.968750,116.683594,2.362183,-4.967041,-0.838501,0.042568,0.020244,0.000000,0.255169
320,3.200000,1602,-0.664886,-26.149414,119.156250,2.294922,-4.781250,-0.840790,0.040126,0.019260,0.000000,0.195673
320,3.200000,1603,-0.859283,-26.412109,119.863281,2.342041,-5.363037,-0.877289,0.044743,0.019539,0.000000,0.287677
320,3.200000,1604,-0.705994,-27.927734,122.699219,2.440308,-5.394531,-0.880768,0.043965,0.019889,0.000000,0.333048
321,3.210000,1605,-0.717163,-28.470703,125.527344,2.684326,-5.587402,-0.936432,0.044511,0.021384,0.000000,0.315504
321,3.210000,1606,-0.824615,-29.531250,127.304688,2.578613,-5.706055,-0.938904,0.044822,0.020255,0.000000,0.368044
321,3.210000,1607,-0.646576,-29.636719,131.539062,2.767212,-5.893311,-0.995941,0.044803,0.021037,0.000000,0.318263
321,3.210000,1608,-1.283081,-30.336914,133.312500,2.869995,-6.186768,-0.998657,0.046408,0.021528,0.000000,0.381596
321,3.210000,1609,-0.755890,-30.979492,138.257812,2.820190,-6.168701,-1.073792,0.044617,0.020398,0.000000,0.293014
322,3.220000,1610,-1.046387,-32.128906,141.093750,2.754883,-6.525146,-1.181396,0.046247,0.019525,0.000000,0.284035
322,3.220000,1611,-0.343628,-32.500000,140.734375,2.992310,-6.419434,-1.163696,0.045614,0.021262,0.000000,0.311447
322,3.220000,1612,-0.371399,-33.746094,144.984375,2.967407,-6.957275,-1.255920,0.047986,0.020467,0.000000,0.355831
322,3.220000,1613,-0.279434,-34.023438,147.453125,3.126709,-6.802246,-1.293274,0.046132,0.021205,0.000000,0.270356
322,3.220000,1614,-0.474274,-34.742188,152.046875,3.340210,-7.309570,-1.368835,0.048074,0.021968,0.000000,0.290957
323,3.230000,1615,0.217453,-35.740234,155.937500,3.416382,-7.474609,-1.494873,0.047933,0.021909,0.000000,0.223041
323,3.230000,1616,-0.074177,-37.064453,157.359375,3.507202,-7.599854,-1.513794,0.048296,0.022288,0.000000,0.274624
323,3.230000,1617,-0.000059,-37.962891,161.601562,3.542480,-7.828613,-1.571289,0.048444,0.021921,0.000000,0.267781
323,3.230000,1618,0.054470,-39.382812,162.671875,3.525269,-8.246582,-1.677185,0.050695,0.021671,0.000000,0.320490
323,3.230000,1619,-0.056137,-40.541016,165.859375,3.794434,-8.480957,-1.820007,0.051133,0.022877,0.000000,0.251709
324,3.240000,1620,-0.242554,-41.531250,171.515625,4.019043,-8.451660,-1.860718,0.049276,0.023433,0.000000,0.180106
324,3.240000,1621,-0.080135,-42.158203,173.992188,4.006592,-8.752930,-1.899292,0.050306,0.023027,0.000000,0.219692
324,3.240000,1622,0.253479,-43.150391,178.578125,4.267578,-9.238281,-1.974121,0.051732,0.023898,0.000000,0.264211
324,3.240000,1623,0.143173,-44.662109,183.187500,4.179932,-9.282715,-2.014893,0.050673,0.022818,0.000000,0.251551
324,3.240000,1624,-0.408813,-45.369141,185.664062,4.467773,-9.725586,-2.138672,0.052383,0.024064,0.000000,0.228049
325,3.250000,1625,0.111408,-46.271484,188.851562,4.318115,-9.706543,-2.264282,0.051398,0.022865,0.000000,0.116515
325,3.250000,1626,-0.002367,-47.343750,192.382812,4.656982,-10.169922,-2.268311,0.052863,0.024207,0.000000,0.234362
325,3.250000,1627,0.153145,-48.681641,195.218750,4.673584,-10.278320,-2.289185,0.052650,0.023940,0.000000,0.277584
325,3.250000,1628,0.045696,-49.576172,200.875000,4.708252,-10.707031,-2.295898,0.053302,0.023439,0.000000,0.347680
325,3.250000,1629,-0.589539,-50.722656,203.359375,4.792236,-10.692871,-2.438232,0.052581,0.023565,0.000000,0.214931
326,3.260000,1630,-0.530365,-52.056641,204.781250,5.031494,-10.956543,-2.491211,0.053504,0.024570,0.000000,0.280978
326,3.260000,1631,-0.195770,-53.042969,208.320312,4.995850,-11.288086,-2.633545,0.054186,0.023982,0.000000,0.235957
326,3.260000,1632,-1.009460,-54.191406,212.914062,5.153320,-11.360840,-2.640259,0.053359,0.024204,0.000000,0.226897
326,3.260000,1633,-0.135651,-54.912109,212.210938,4.922852,-11.249512,-2.725464,0.053011,0.023198,0.000000,0.182334
326,3.260000,1634,-0.853973,-55.625000,218.929688,5.024414,-11.625488,-2.803467,0.053101,0.022950,0.000000,0.130704
327,3.270000,1635,-0.793640,-57.044922,221.781250,5.044434,-11.852539,-2.910889,0.053442,0.022745,0.000000,0.119682
327,3.270000,1636,-0.991516,-58.019531,222.125000,5.269531,-11.973145,-2.841431,0.053903,0.023723,0.000000,0.262459
327,3.270000,1637,-1.000061,-58.742188,227.085938,5.372070,-12.167480,-2.986694,0.053581,0.023657,0.000000,0.137110
327,3.270000,1638,-0.928589,-59.722656,230.265625,5.448486,-12.280273,-3.042969,0.053331,0.023662,0.000000,0.120122
327,3.270000,1639,-0.955414,-61.052734,232.757812,5.389893,-12.509277,-3.046753,0.053744,0.023157,0.000000,0.212326
328,3.280000,1640,-0.969452,-62.039062,236.289062,5.466553,-12.549316,-3.172485,0.053110,0.023135,0.000000,0.099982
328,3.280000,1641,-1.601074,-62.378906,236.664062,5.554443,-12.765137,-3.207275,0.053938,0.023470,0.000000,0.119728
328,3.280000,1642,-1.524902,-63.271484,240.546875,5.330322,-12.840820,-3.213379,0.053382,0.022159,0.000000,0.130375
328,3.280000,1643,-1.552246,-64.785156,243.023438,5.502197,-13.069824,-3.250122,0.053780,0.022641,0.000000,0.198886
328,3.280000,1644,-1.732361,-65.136719,244.437500,5.479736,-12.962402,-3.305176,0.053030,0.022418,0.000000,0.110157
329,3.290000,1645,-2.189819,-66.027344,248.320312,5.663818,-13.097168,-3.309204,0.052743,0.022809,0.000000,0.123332
329,3.290000,1646,-2.300415,-66.910156,249.742188,5.810303,-13.481934,-3.466553,0.053983,0.023265,0.000000,0.091966
329,3.290000,1647,-2.660522,-67.261719,251.164062,5.676270,-13.420898,-3.399780,0.053435,0.022600,0.000000,0.134208
329,3.290000,1648,-2.676147,-68.691406,255.757812,5.770996,-13.307617,-3.492676,0.052032,0.022564,0.000000,0.021097
329,3.290000,1649,-2.782227,-69.125000,255.765625,5.565674,-13.616699,-3.371094,0.053239,0.021761,0.000000,0.248507
330,3.300000,1650,-2.793701,-69.921875,256.828125,5.672119,-13.654785,-3.563721,0.053167,0.022085,0.000000,0.092117
330,3.300000,1651,-2.889893,-70.187500,258.250000,5.645264,-13.773926,-3.478271,0.053336,0.021860,0.000000,0.202051
330,3.300000,1652,-2.628662,-70.644531,260.375000,5.811523,-13.764160,-3.533691,0.052863,0.022320,0.000000,0.142107
330,3.300000,1653,-2.986084,-70.730469,263.546875,5.739990,-14.047852,-3.572144,0.053303,0.021780,0.000000,0.132970
330,3.300000,1654,-3.163452,-70.906250,263.187500,5.821533,-13.977539,-3.572388,0.053109,0.022119,0.000000,0.123376
331,3.310000,1655,-2.913330,-71.882812,262.859375,5.787598,-13.812500,-3.606567,0.052547,0.022018,0.000000,0.106521
331,3.310000,1656,-3.098755,-72.246094,266.375000,5.912598,-14.013672,-3.645874,0.052609,0.022197,0.000000,0.086125
331,3.310000,1657,-3.449097,-72.058594,266.734375,5.793701,-14.065918,-3.629639,0.052734,0.021721,0.000000,0.095368
331,3.310000,1658,-3.710938,-72.054688,267.796875,5.719238,-14.000977,-3.699585,0.052282,0.021357,0.000000,-0.011669
331,3.310000,1659,-3.016479,-72.601562,267.437500,5.926758,-14.162598,-3.595459,0.052957,0.022161,0.000000,0.182429
332,3.320000,1660,-3.102783,-72.691406,268.859375,5.855957,-14.053223,-3.753784,0.052270,0.021781,0.000000,-0.021801
332,3.320000,1661,-3.185913,-72.070312,269.203125,5.830566,-14.210938,-3.683838,0.052789,0.021659,0.000000,0.051672
332,3.320000,1662,-3.536011,-71.710938,270.265625,5.964111,-14.416504,-3.703491,0.053342,0.022068,0.000000,0.043681
332,3.320000,1663,-3.016724,-72.699219,270.625000,6.004150,-14.242188,-3.703979,0.052627,0.022186,0.000000,0.055034
332,3.320000,1664,-3.263672,-71.902344,271.328125,5.934814,-14.139160,-3.670410,0.052111,0.021873,0.000000,0.005101
333,3.330000,1665,-3.173462,-71.636719,271.312500,6.035156,-14.250488,-3.635376,0.052524,0.022244,0.000000,0.056698
333,3.330000,1666,-3.177124,-71.816406,270.609375,6.116699,-14.211914,-3.616821,0.052518,0.022603,0.000000,0.083032
333,3.330000,1667,-3.163208,-71.281250,272.015625,5.872070,-14.136230,-3.688965,0.051968,0.021587,0.000000,-0.052874
333,3.330000,1668,-2.988281,-71.019531,270.609375,6.084229,-14.395508,-3.634277,0.053197,0.022483,0.000000,0.076536
333,3.330000,1669,-2.803955,-70.843750,272.375000,5.927734,-14.352051,-3.515991,0.052692,0.021763,0.000000,0.155902
334,3.340000,1670,-2.982788,-70.398438,271.312500,6.095215,-14.626953,-3.617676,0.053912,0.022466,0.000000,0.110622
334,3.340000,1671,-2.971069,-70.492188,272.359375,6.210693,-14.206055,-3.584473,0.052159,0.022803,0.000000,0.024595
334,3.340000,1672,-3.144897,-69.601562,270.953125,6.174072,-14.595215,-3.495605,0.053866,0.022786,0.000000,0.181905
334,3.340000,1673,-2.954712,-69.250000,270.937500,6.011719,-14.321777,-3.479126,0.052860,0.022189,0.000000,0.115874
334,3.340000,1674,-2.418335,-69.175781,271.984375,6.119629,-14.225098,-3.514771,0.052301,0.022500,0.000000,0.048790
335,3.350000,1675,-2.497681,-68.816406,270.218750,6.142822,-14.074707,-3.408447,0.052086,0.022733,0.000000,0.119169
335,3.350000,1676,-2.148193,-68.453125,266.703125,6.016846,-14.363770,-3.472900,0.053857,0.022560,0.000000,0.165301
335,3.350000,1677,-2.482544,-67.664062,269.875000,6.021484,-14.266602,-3.442749,0.052864,0.022312,0.000000,0.078835
335,3.350000,1678,-3.089355,-67.300781,268.796875,6.082031,-13.985840,-3.354614,0.052031,0.022627,0.000000,0.077228
335,3.350000,1679,-1.937866,-66.871094,266.687500,6.063721,-14.205566,-3.368896,0.053267,0.022737,0.000000,0.149045
336,3.360000,1680,-1.577576,-66.878906,266.671875,6.063965,-14.000488,-3.265015,0.052501,0.022739,0.000000,0.210309
336,3.360000,1681,-1.752686,-66.511719,262.781250,6.124268,-13.928711,-3.345947,0.053005,0.023306,0.000000,0.138657
336,3.360000,1682,-1.378418,-65.636719,263.843750,5.902588,-13.879395,-3.209473,0.052605,0.022372,0.000000,0.212483
336,3.360000,1683,-1.461365,-65.097656,260.656250,6.029785,-13.804199,-3.187378,0.052959,0.023133,0.000000,0.226349
336,3.360000,1684,-0.842712,-64.843750,261.718750,5.980957,-14.124023,-3.189087,0.053966,0.022853,0.000000,0.291040
337,3.370000,1685,-0.389191,-64.410156,260.656250,6.037842,-13.952148,-3.100708,0.053527,0.023164,0.000000,0.337960
337,3.370000,1686,-0.021516,-64.066406,262.421875,5.837891,-13.787598,-3.138306,0.052540,0.022246,0.000000,0.227253
337,3.370000,1687,0.156525,-63.980469,260.984375,5.908936,-13.704590,-3.205322,0.052511,0.022641,0.000000,0.157910
337,3.370000,1688,0.517883,-63.363281,258.156250,6.032471,-13.726074,-3.097290,0.053170,0.023368,0.000000,0.283814
337,3.370000,1689,0.860352,-63.636719,257.453125,6.191650,-13.902344,-3.061157,0.054000,0.024050,0.000000,0.395886
338,3.380000,1690,0.879364,-62.839844,259.578125,6.010254,-13.905273,-3.116455,0.053569,0.023154,0.000000,0.270157
338,3.380000,1691,1.757263,-63.208984,258.859375,6.061768,-13.907227,-3.046143,0.053725,0.023417,0.000000,0.390912
338,3.380000,1692,1.843994,-62.945312,257.453125,6.088379,-13.979492,-3.061279,0.054299,0.023648,0.000000,0.400207
338,3.380000,1693,2.297241,-62.958984,260.968750,6.050537,-13.887695,-3.135742,0.053216,0.023185,0.000000,0.267940
338,3.380000,1694,2.650513,-62.605469,258.156250,6.073486,-13.986816,-3.131592,0.054180,0.023526,0.000000,0.322708
339,3.390000,1695,3.171875,-63.150391,259.218750,6.020752,-14.004883,-3.219971,0.054027,0.023227,0.000000,0.265544
339,3.390000,1696,2.913208,-62.613281,258.859375,6.073242,-14.091797,-3.080688,0.054438,0.023462,0.000000,0.396204
339,3.390000,1697,3.704956,-62.896484,259.921875,6.231934,-14.135254,-3.081787,0.054383,0.023976,0.000000,0.427524
339,3.390000,1698,3.698608,-63.074219,260.281250,6.201904,-14.289062,-3.168823,0.054899,0.023828,0.000000,0.381989
339,3.390000,1699,4.325195,-63.091797,262.031250,6.164795,-14.227539,-3.223633,0.054297,0.023527,0.000000,0.303828
340,3.400000,1700,3.871338,-63.341797,262.031250,5.989502,-14.473633,-3.205444,0.055236,0.022858,0.000000,0.381812
340,3.400000,1701,4.579102,-63.533203,262.031250,5.996826,-14.368652,-3.292236,0.054836,0.022886,0.000000,0.296445
340,3.400000,1702,4.392822,-64.070312,263.796875,6.315186,-14.414551,-3.294678,0.054643,0.023940,0.000000,0.311454
340,3.400000,1703,4.486572,-63.808594,264.859375,6.230225,-14.489258,-3.227295,0.054705,0.023523,0.000000,0.368921
340,3.400000,1704,4.657227,-64.351562,266.265625,6.363037,-14.405273,-3.246338,0.054101,0.023897,0.000000,0.346450
341,3.410000,1705,4.382812,-64.703125,268.390625,6.302490,-14.646484,-3.335938,0.054572,0.023483,0.000000,0.297930
341,3.410000,1706,4.294434,-64.882812,269.093750,6.310547,-14.421875,-3.406250,0.053594,0.023451,0.000000,0.171804
341,3.410000,1707,4.283447,-65.500000,270.875000,6.223877,-14.537109,-3.253052,0.053667,0.022977,0.000000,0.360572
341,3.410000,1708,4.005127,-66.203125,271.937500,6.066650,-14.548340,-3.307007,0.053499,0.022309,0.000000,0.324134
341,3.410000,1709,3.379395,-66.546875,273.015625,6.118164,-14.611328,-3.273804,0.053518,0.022410,0.000000,0.363402
342,3.420000,1710,3.549072,-67.183594,275.828125,6.328857,-14.566895,-3.363892,0.052811,0.022945,0.000000,0.265608
342,3.420000,1711,3.200928,-67.089844,277.953125,6.176514,-14.544922,-3.384521,0.052329,0.022221,0.000000,0.197331
342,3.420000,1712,3.447876,-68.066406,277.593750,6.178955,-14.533203,-3.505493,0.052354,0.022259,0.000000,0.134816
342,3.420000,1713,2.917358,-68.238281,278.656250,6.260742,-14.440430,-3.437378,0.051822,0.022468,0.000000,0.164389
342,3.420000,1714,2.210327,-68.226562,280.781250,6.148926,-14.660645,-3.458008,0.052214,0.021899,0.000000,0.152762
343,3.430000,1715,2.191772,-69.199219,280.437500,6.114258,-14.659668,-3.457764,0.052274,0.021803,0.000000,0.207362
343,3.430000,1716,2.011841,-69.472656,285.015625,6.198730,-14.784180,-3.550537,0.051871,0.021749,0.000000,0.096867
343,3.430000,1717,1.824341,-69.996094,283.968750,6.220215,-14.753418,-3.479858,0.051954,0.021905,0.000000,0.196706
343,3.430000,1718,1.025452,-70.160156,286.093750,6.115723,-14.823730,-3.465698,0.051814,0.021377,0.000000,0.191518
343,3.430000,1719,0.665955,-70.871094,288.218750,6.256592,-14.571289,-3.520264,0.050556,0.021708,0.000000,0.077177
344,3.440000,1720,0.747772,-71.046875,288.578125,6.151611,-14.681641,-3.469238,0.050876,0.021317,0.000000,0.161268
344,3.440000,1721,0.830353,-71.757812,289.625000,6.217529,-14.525391,-3.400024,0.050152,0.021468,0.000000,0.216628
344,3.440000,1722,0.735199,-71.933594,289.984375,5.964844,-14.567871,-3.522217,0.050237,0.020570,0.000000,0.106616
344,3.440000,1723,0.459137,-72.378906,292.796875,6.242432,-14.886719,-3.421875,0.050843,0.021320,0.000000,0.267886
344,3.440000,1724,0.553131,-72.644531,292.812500,6.104980,-14.459961,-3.491089,0.049383,0.020849,0.000000,0.107849
345,3.450000,1725,0.549133,-72.734375,295.281250,6.107666,-14.730469,-3.512329,0.049886,0.020684,0.000000,0.127473
345,3.450000,1726,0.254547,-74.054688,294.250000,6.087402,-14.815918,-3.493530,0.050351,0.020688,0.000000,0.240498
345,3.450000,1727,0.177261,-73.707031,296.343750,6.147217,-14.743652,-3.478760,0.049752,0.020744,0.000000,0.191979
345,3.450000,1728,-0.351456,-73.785156,297.078125,6.002441,-14.688965,-3.480103,0.049445,0.020205,0.000000,0.161088
345,3.450000,1729,-0.454483,-74.582031,298.125000,6.183105,-14.653320,-3.394531,0.049152,0.020740,0.000000,0.261869
346,3.460000,1730,-0.178986,-74.062500,298.125000,6.235840,-14.758301,-3.394409,0.049504,0.020917,0.000000,0.268217
346,3.460000,1731,-0.539398,-74.585938,298.125000,6.332031,-14.618164,-3.411255,0.049034,0.021240,0.000000,0.234511
346,3.460000,1732,-0.100498,-74.691406,301.640625,6.297852,-14.755859,-3.364380,0.048919,0.020879,0.000000,0.287327
346,3.460000,1733,-0.716827,-74.671875,300.609375,6.223633,-14.626953,-3.344482,0.048658,0.020703,0.000000,0.274036
346,3.460000,1734,-0.721161,-74.937500,302.031250,6.048096,-14.626953,-3.381592,0.048429,0.020025,0.000000,0.233086
347,3.470000,1735,-0.724487,-75.121094,302.015625,6.204346,-14.703125,-3.329102,0.048683,0.020543,0.000000,0.313160
347,3.470000,1736,-0.638977,-75.121094,303.437500,6.166504,-14.893555,-3.331299,0.049083,0.020322,0.000000,0.342867
347,3.470000,1737,-0.893707,-75.121094,303.078125,6.167236,-14.482422,-3.278564,0.047784,0.020349,0.000000,0.292870
347,3.470000,1738,-0.270554,-74.957031,303.765625,6.197021,-14.495605,-3.296631,0.047720,0.020401,0.000000,0.274777
347,3.470000,1739,-0.711914,-74.949219,305.906250,6.085205,-14.552734,-3.352051,0.047573,0.019892,0.000000,0.199312
348,3.480000,1740,-0.191986,-75.132812,305.203125,6.203613,-14.914551,-3.264282,0.048868,0.020326,0.000000,0.403377
348,3.480000,1741,0.254303,-75.148438,305.531250,6.278076,-14.666504,-3.281738,0.048003,0.020548,0.000000,0.330859
348,3.480000,1742,0.607941,-74.972656,305.562500,5.973389,-14.882812,-3.282837,0.048706,0.019549,0.000000,0.380687
348,3.480000,1743,0.433685,-74.890625,307.656250,6.378174,-14.852051,-3.317871,0.048275,0.020731,0.000000,0.306451
348,3.480000,1744,0.519348,-75.070312,308.718750,6.236084,-14.927246,-3.233032,0.048352,0.020200,0.000000,0.407277
349,3.490000,1745,0.436600,-75.160156,308.718750,6.463135,-14.661621,-3.215088,0.047492,0.020935,0.000000,0.363546
349,3.490000,1746,0.521210,-74.984375,309.062500,6.418701,-14.888184,-3.198364,0.048172,0.020768,0.000000,0.424614
349,3.490000,1747,0.797424,-74.644531,309.765625,6.626953,-14.762207,-3.233521,0.047656,0.021393,0.000000,0.340803
349,3.490000,1748,1.420532,-74.472656,310.468750,6.359131,-14.931641,-3.217896,0.048094,0.020482,0.000000,0.392878
349,3.490000,1749,1.596069,-74.566406,310.828125,6.288574,-14.886719,-3.235840,0.047894,0.020232,0.000000,0.367715
350,3.500000,1750,1.424072,-74.300781,310.828125,6.463379,-14.892578,-3.166138,0.047913,0.020794,0.000000,0.423417
350,3.500000,1751,1.790466,-73.687500,312.234375,6.400879,-14.880371,-3.185425,0.047658,0.020500,0.000000,0.363057
350,3.500000,1752,1.595154,-74.210938,310.453125,6.348389,-15.192871,-3.098022,0.048938,0.020449,0.000000,0.566311
350,3.500000,1753,1.879333,-73.699219,312.921875,6.735107,-14.914551,-3.065186,0.047662,0.021523,0.000000,0.487932
350,3.500000,1754,1.793396,-73.339844,312.218750,6.572266,-15.149414,-3.065063,0.048522,0.021050,0.000000,0.531269
351,3.510000,1755,1.792847,-73.609375,313.640625,6.582764,-14.957031,-3.186768,0.047688,0.020988,0.000000,0.361177
351,3.510000,1756,1.535461,-72.980469,313.984375,6.445801,-15.161133,-3.014526,0.048286,0.020529,0.000000,0.540950
351,3.510000,1757,2.419678,-73.265625,315.046875,6.493652,-15.010742,-3.154541,0.047646,0.020612,0.000000,0.386151
351,3.510000,1758,1.716797,-72.718750,312.578125,6.584229,-15.077148,-3.100220,0.048235,0.021064,0.000000,0.443519
351,3.510000,1759,2.156982,-72.988281,310.453125,6.520996,-14.866211,-3.061279,0.047886,0.021005,0.000000,0.479110
352,3.520000,1760,1.997986,-72.550781,314.671875,6.353760,-14.760254,-3.049805,0.046907,0.020192,0.000000,0.393664
352,3.520000,1761,1.634094,-72.628906,313.265625,6.468994,-14.927246,-3.047852,0.047650,0.020650,0.000000,0.446692
352,3.520000,1762,1.824890,-72.371094,315.734375,6.383545,-14.808105,-2.999146,0.046901,0.020218,0.000000,0.431992
352,3.520000,1763,1.734314,-72.457031,315.046875,6.535645,-14.770996,-2.911377,0.046885,0.020745,0.000000,0.521755
352,3.520000,1764,2.091675,-72.289062,315.031250,6.602783,-14.796387,-2.963135,0.046968,0.020959,0.000000,0.475977
353,3.530000,1765,1.647522,-72.097656,312.562500,6.447754,-14.774414,-2.873413,0.047269,0.020629,0.000000,0.568534
353,3.530000,1766,1.486572,-71.750000,316.078125,6.469971,-14.630371,-2.878052,0.046287,0.020470,0.000000,0.473484
353,3.530000,1767,1.122314,-72.445312,314.671875,6.573242,-14.489258,-2.841187,0.046046,0.020889,0.000000,0.518046
353,3.530000,1768,1.651550,-72.367188,315.390625,6.309326,-14.583496,-2.910889,0.046239,0.020005,0.000000,0.468371
353,3.530000,1769,0.958099,-71.648438,317.515625,6.354492,-14.613770,-2.844116,0.046025,0.020013,0.000000,0.472703
354,3.540000,1770,1.297913,-72.269531,312.921875,6.566650,-14.481445,-2.821289,0.046278,0.020985,0.000000,0.550448
354,3.540000,1771,1.130676,-72.449219,316.109375,6.424561,-14.222168,-2.824219,0.044991,0.020324,0.000000,0.458345
354,3.540000,1772,0.861633,-72.175781,314.328125,6.488525,-14.423828,-2.735474,0.045888,0.020643,0.000000,0.594301
