Format Version,1.0,
Take Name,230626_Group7_trial1_002,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 16:58:45 +0900,
Total Frames In Take,403,
Total Exported Frames,2015,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
231,2.310000,1157,0.782440,45.738281,386.609375,23.336914,-10.760742,8.318848,0.027834,0.060363,0.000000,7.093016
231,2.310000,1158,1.208130,44.931641,385.203125,23.293945,-10.626953,8.251465,0.027588,0.060472,0.000000,7.084952
231,2.310000,1159,1.032166,45.298828,383.796875,23.168945,-10.938477,8.321777,0.028501,0.060368,0.000000,7.093039
232,2.320000,1160,0.942719,45.210938,384.500000,23.245117,-10.904297,8.322266,0.028360,0.060455,0.000000,7.097091
232,2.320000,1161,0.133499,44.781250,383.796875,23.336914,-11.048340,8.305664,0.028787,0.060805,0.000000,7.024666
232,2.320000,1162,0.568237,44.332031,385.203125,23.318359,-11.107910,8.270020,0.028836,0.060535,0.000000,7.026038
232,2.320000,1163,0.306931,44.601562,383.796875,23.456055,-10.965820,8.305664,0.028572,0.061116,0.000000,7.050069
232,2.320000,1164,0.035240,44.347656,382.046875,23.318359,-11.126953,8.343262,0.029125,0.061035,0.000000,7.053806
233,2.330000,1165,-0.584625,44.275391,382.750000,23.173828,-11.267090,8.308105,0.029437,0.060546,0.000000,6.969365
233,2.330000,1166,-0.233604,44.177734,381.703125,23.253906,-11.136719,8.257812,0.029176,0.060921,0.000000,6.954634
233,2.330000,1167,0.116829,44.169922,383.453125,23.251953,-11.428711,8.272461,0.029805,0.060638,0.000000,6.963073
233,2.330000,1168,0.557373,44.160156,381.703125,23.214844,-11.409668,8.291992,0.029891,0.060819,0.000000,7.005879
233,2.330000,1169,0.456146,43.994141,381.375000,23.219727,-11.831543,8.241699,0.031023,0.060884,0.000000,6.904624
234,2.340000,1170,1.080994,44.507812,382.062500,23.162109,-11.997559,8.172852,0.031402,0.060624,0.000000,6.840747
234,2.340000,1171,1.519592,44.322266,382.062500,23.168945,-12.018555,8.104492,0.031457,0.060642,0.000000,6.802396
234,2.340000,1172,2.149536,45.197266,380.640625,23.169922,-12.145020,8.105469,0.031907,0.060871,0.000000,6.794213
234,2.340000,1173,3.744019,45.246094,382.734375,23.311523,-12.310059,7.931885,0.032163,0.060908,0.000000,6.704654
234,2.340000,1174,3.841797,46.035156,381.296875,23.614258,-12.419434,7.865723,0.032572,0.061931,0.000000,6.604214
235,2.350000,1175,4.904785,46.369141,381.640625,23.600586,-12.529297,7.882324,0.032830,0.061840,0.000000,6.663332
235,2.350000,1176,5.435059,46.623047,380.578125,23.701172,-12.773926,7.695312,0.033565,0.062277,0.000000,6.468909
235,2.350000,1177,6.059570,46.878906,381.640625,23.652344,-12.788574,7.763672,0.033509,0.061975,0.000000,6.568329
235,2.350000,1178,6.159180,47.667969,382.687500,23.656250,-13.128906,7.710205,0.034307,0.061816,0.000000,6.455591
235,2.350000,1179,6.967285,48.531250,382.671875,23.804688,-13.288574,7.710205,0.034726,0.062207,0.000000,6.458331
236,2.360000,1180,6.704590,48.792969,386.203125,23.977539,-13.491211,7.689453,0.034933,0.062085,0.000000,6.401227
236,2.360000,1181,6.880371,49.230469,385.484375,24.254883,-13.863281,7.691650,0.035963,0.062921,0.000000,6.354078
236,2.360000,1182,6.977051,49.404297,385.828125,24.025391,-13.595215,7.673584,0.035236,0.062270,0.000000,6.367210
236,2.360000,1183,6.987793,50.632812,387.953125,24.457031,-14.205566,7.776123,0.036617,0.063041,0.000000,6.362635
236,2.360000,1184,7.525391,51.242188,388.281250,24.541992,-14.490234,7.758301,0.037319,0.063207,0.000000,6.321653
237,2.370000,1185,7.804688,51.673828,389.687500,24.634766,-14.403320,7.704102,0.036961,0.063217,0.000000,6.287561
237,2.370000,1186,7.808105,52.281250,391.437500,24.980469,-14.785156,7.789307,0.037771,0.063817,0.000000,6.312861
237,2.370000,1187,8.254395,52.976562,391.781250,25.169922,-15.185547,7.703125,0.038760,0.064245,0.000000,6.180041
237,2.370000,1188,8.612793,53.144531,394.250000,25.089844,-15.250977,7.769775,0.038684,0.063639,0.000000,6.262071
237,2.370000,1189,9.249512,54.011719,395.640625,25.385742,-15.378906,7.784912,0.038871,0.064164,0.000000,6.278911
238,2.380000,1190,9.859863,53.722656,398.468750,25.392578,-15.661621,7.696045,0.039305,0.063725,0.000000,6.212826
238,2.380000,1191,9.772461,53.986328,399.156250,25.493164,-16.008789,7.609131,0.040107,0.063868,0.000000,6.068068
238,2.380000,1192,10.307617,54.505859,399.500000,25.470703,-16.216797,7.661377,0.040593,0.063756,0.000000,6.106012
238,2.380000,1193,10.937500,55.015625,401.265625,25.672852,-16.079102,7.709717,0.040071,0.063980,0.000000,6.204966
238,2.380000,1194,11.282227,54.740234,402.328125,25.756836,-16.407227,7.675781,0.040781,0.064019,0.000000,6.165718
239,2.390000,1195,12.087891,55.421875,404.765625,25.836914,-16.605469,7.673096,0.041025,0.063832,0.000000,6.171010
239,2.390000,1196,11.907227,55.251953,404.421875,26.030273,-16.725586,7.638672,0.041357,0.064364,0.000000,6.120028
239,2.390000,1197,11.914551,55.599609,405.125000,26.163086,-16.612305,7.568604,0.041005,0.064580,0.000000,6.058165
239,2.390000,1198,12.085938,55.507812,407.593750,26.202148,-16.986328,7.721680,0.041675,0.064285,0.000000,6.185355
239,2.390000,1199,12.173828,55.410156,409.703125,26.315430,-17.099609,7.788330,0.041737,0.064230,0.000000,6.257630
240,2.400000,1200,11.914551,55.677734,411.109375,26.491211,-17.186523,7.838135,0.041805,0.064438,0.000000,6.278268
240,2.400000,1201,11.544922,55.322266,411.828125,26.727539,-17.466797,7.699707,0.042413,0.064900,0.000000,6.102595
240,2.400000,1202,11.807129,55.140625,412.890625,26.584961,-17.572266,7.853760,0.042559,0.064387,0.000000,6.267253
240,2.400000,1203,11.278809,54.972656,413.578125,26.702148,-17.516602,7.750977,0.042354,0.064564,0.000000,6.150878
240,2.400000,1204,11.183594,54.878906,413.937500,26.853516,-17.632812,7.818359,0.042598,0.064873,0.000000,6.206158
241,2.410000,1205,10.917969,55.154297,413.218750,26.769531,-17.797852,7.854492,0.043071,0.064783,0.000000,6.186225
241,2.410000,1206,10.821289,54.451172,413.578125,26.686523,-17.687500,7.853271,0.042767,0.064526,0.000000,6.222812
241,2.410000,1207,10.813477,54.011719,413.578125,26.667969,-17.762695,7.853760,0.042949,0.064481,0.000000,6.231284
241,2.410000,1208,10.273926,53.578125,413.609375,26.536133,-17.632812,7.854248,0.042632,0.064157,0.000000,6.229279
241,2.410000,1209,10.625000,53.658203,413.968750,26.642578,-17.845703,7.801514,0.043109,0.064359,0.000000,6.172185
242,2.420000,1210,10.085449,53.230469,412.906250,26.477539,-17.906250,7.904785,0.043366,0.064125,0.000000,6.243100
242,2.420000,1211,10.169922,52.791016,412.203125,26.421875,-17.672852,7.785645,0.042874,0.064099,0.000000,6.174160
242,2.420000,1212,10.166016,52.882812,410.796875,26.342773,-17.748047,7.822266,0.043204,0.064126,0.000000,6.189425
242,2.420000,1213,10.337402,52.349609,410.453125,26.403320,-17.549805,7.840088,0.042757,0.064327,0.000000,6.266745
242,2.420000,1214,10.075195,52.533203,409.734375,26.284180,-17.598633,7.736816,0.042951,0.064149,0.000000,6.126763
243,2.430000,1215,9.801758,52.103516,409.734375,26.191406,-17.532227,7.770752,0.042789,0.063923,0.000000,6.167839
243,2.430000,1216,10.150879,52.185547,407.640625,26.336914,-17.630859,7.704590,0.043251,0.064608,0.000000,6.103343
243,2.430000,1217,10.505371,51.908203,409.046875,26.199219,-17.465820,7.702637,0.042699,0.064049,0.000000,6.159081
243,2.430000,1218,10.403809,51.564453,406.578125,26.251953,-17.505859,7.602051,0.043057,0.064568,0.000000,6.053616
243,2.430000,1219,10.326172,52.093750,407.984375,26.155273,-17.700195,7.516113,0.043384,0.064109,0.000000,5.918048
244,2.440000,1220,10.671387,51.642578,407.984375,26.210938,-17.724609,7.462646,0.043444,0.064245,0.000000,5.904652
244,2.440000,1221,10.847168,51.548828,409.046875,26.285156,-17.716797,7.478516,0.043312,0.064260,0.000000,5.942846
244,2.440000,1222,10.322266,51.828125,409.781250,26.163086,-17.854492,7.582764,0.043571,0.063846,0.000000,5.983612
244,2.440000,1223,9.704102,52.099609,411.187500,26.301758,-18.034180,7.528320,0.043859,0.063965,0.000000,5.864022
244,2.440000,1224,9.882812,52.179688,411.156250,26.593750,-17.985352,7.494385,0.043743,0.064680,0.000000,5.851094
245,2.450000,1225,9.981934,52.701172,413.265625,26.608398,-18.099609,7.612793,0.043797,0.064386,0.000000,5.947358
245,2.450000,1226,9.892578,52.878906,413.609375,26.673828,-18.332031,7.527100,0.044322,0.064490,0.000000,5.821373
245,2.450000,1227,9.992676,53.488281,414.296875,26.911133,-18.289062,7.507324,0.044145,0.064956,0.000000,5.795179
245,2.450000,1228,9.115723,53.859375,415.000000,27.044922,-18.439453,7.662598,0.044432,0.065168,0.000000,5.863554
245,2.450000,1229,9.467285,53.937500,417.109375,27.000977,-18.694336,7.678955,0.044819,0.064734,0.000000,5.874393
246,2.460000,1230,9.471680,54.199219,416.421875,27.139648,-18.731445,7.713867,0.044982,0.065173,0.000000,5.893186
246,2.460000,1231,9.026855,54.564453,417.468750,27.122070,-18.904297,7.746826,0.045283,0.064968,0.000000,5.862432
246,2.460000,1232,9.026855,54.824219,417.453125,27.296875,-19.131836,7.781250,0.045830,0.065389,0.000000,5.858919
246,2.460000,1233,8.509277,55.187500,419.234375,27.170898,-19.080078,7.745117,0.045512,0.064811,0.000000,5.784932
246,2.460000,1234,8.872559,55.707031,418.859375,27.411133,-18.986328,7.901367,0.045329,0.065442,0.000000,5.956883
247,2.470000,1235,8.085938,56.072266,423.468750,27.319336,-19.290039,7.947266,0.045552,0.064513,0.000000,5.914686
247,2.470000,1236,7.818604,55.724609,423.109375,27.481445,-19.108398,7.809082,0.045162,0.064951,0.000000,5.800283
247,2.470000,1237,7.541260,55.640625,422.046875,27.596680,-19.308594,7.930908,0.045750,0.065388,0.000000,5.878462
247,2.470000,1238,7.636719,55.722656,423.109375,27.669922,-19.268555,7.879395,0.045540,0.065397,0.000000,5.841180
247,2.470000,1239,7.464111,55.902344,424.859375,27.621094,-19.390625,7.963135,0.045640,0.065012,0.000000,5.897005
248,2.480000,1240,7.992432,56.060547,423.781250,27.950195,-19.481445,7.912354,0.045971,0.065954,0.000000,5.862356
248,2.480000,1241,7.627197,55.710938,424.843750,28.074219,-19.763672,8.014160,0.046520,0.066081,0.000000,5.926510
248,2.480000,1242,7.283691,55.886719,428.750000,28.064453,-19.628906,7.974609,0.045782,0.065456,0.000000,5.892785
248,2.480000,1243,7.363281,55.445312,427.312500,28.270508,-19.544922,7.994385,0.045739,0.066159,0.000000,5.945508
248,2.480000,1244,7.025146,55.980469,427.671875,28.211914,-19.445312,8.010742,0.045468,0.065966,0.000000,5.928854
249,2.490000,1245,6.666748,55.982422,428.750000,28.209961,-19.766602,8.096680,0.046103,0.065796,0.000000,5.954374
249,2.490000,1246,6.205811,55.289062,428.015625,28.388672,-19.819336,8.148926,0.046305,0.066326,0.000000,6.000365
249,2.490000,1247,5.686523,55.556641,430.140625,28.451172,-19.765625,8.250488,0.045952,0.066144,0.000000,6.073704
249,2.490000,1248,5.416504,55.566406,430.875000,28.263672,-19.931641,8.146484,0.046259,0.065596,0.000000,5.931365
249,2.490000,1249,4.263672,55.410156,430.171875,28.345703,-19.862305,8.215820,0.046173,0.065894,0.000000,5.938320
250,2.500000,1250,4.976807,55.390625,431.937500,28.418945,-19.911133,8.213867,0.046097,0.065794,0.000000,5.987956
250,2.500000,1251,3.981812,54.529297,430.546875,28.381836,-19.948242,8.317871,0.046332,0.065920,0.000000,6.053884
250,2.500000,1252,3.899536,54.890625,429.093750,28.441406,-19.913086,8.337402,0.046407,0.066282,0.000000,6.048547
250,2.500000,1253,3.543213,54.457031,430.187500,28.273438,-19.776367,8.335938,0.045972,0.065724,0.000000,6.065339
250,2.500000,1254,3.449585,54.189453,429.812500,28.358398,-19.664062,8.198242,0.045750,0.065979,0.000000,5.946656
251,2.510000,1255,2.380249,54.035156,429.828125,28.365234,-19.859375,8.354980,0.046203,0.065992,0.000000,6.015468
251,2.510000,1256,2.457397,53.513672,426.687500,28.092773,-19.855469,8.270996,0.046534,0.065839,0.000000,5.942585
251,2.510000,1257,2.375488,53.509766,430.187500,28.275391,-19.822266,8.232910,0.046078,0.065728,0.000000,5.923412
251,2.510000,1258,2.177246,52.724609,427.390625,28.012695,-19.829102,8.219727,0.046396,0.065544,0.000000,5.916234
251,2.510000,1259,2.711792,52.623047,428.796875,28.015625,-19.768555,8.182617,0.046102,0.065335,0.000000,5.933746
252,2.520000,1260,2.614258,52.181641,427.359375,28.220703,-19.694336,8.184570,0.046084,0.066035,0.000000,5.952476
252,2.520000,1261,3.143433,52.083984,428.437500,28.150391,-19.750000,8.148926,0.046098,0.065705,0.000000,5.954510
252,2.520000,1262,3.139160,51.914062,426.343750,27.786133,-19.635742,8.047363,0.046056,0.065173,0.000000,5.860991
252,2.520000,1263,3.574951,51.548828,427.390625,27.912109,-19.771484,8.046387,0.046261,0.065308,0.000000,5.895164
252,2.520000,1264,3.917847,51.542969,426.343750,27.872070,-19.984375,7.962646,0.046874,0.065375,0.000000,5.802757
253,2.530000,1265,4.275146,51.177734,426.343750,28.075195,-19.662109,7.996338,0.046118,0.065851,0.000000,5.917647
253,2.530000,1266,4.704346,51.091797,424.562500,27.708008,-19.953125,7.912842,0.046997,0.065262,0.000000,5.818703
253,2.530000,1267,4.800293,50.906250,426.343750,27.900391,-19.680664,7.771484,0.046161,0.065441,0.000000,5.735713
253,2.530000,1268,5.940674,50.708984,425.625000,27.908203,-19.710938,7.755371,0.046311,0.065570,0.000000,5.796539
253,2.530000,1269,5.760498,50.537109,425.281250,27.801758,-19.832031,7.670166,0.046633,0.065373,0.000000,5.690061
254,2.540000,1270,5.487305,50.464844,422.468750,27.734375,-19.916992,7.707520,0.047144,0.065648,0.000000,5.688622
254,2.540000,1271,5.573486,50.007812,425.625000,27.787109,-19.876953,7.721680,0.046701,0.065285,0.000000,5.750151
254,2.540000,1272,5.639648,49.128906,424.234375,27.749023,-19.910156,7.670166,0.046932,0.065410,0.000000,5.733337
254,2.540000,1273,5.557861,49.214844,423.843750,28.006836,-19.719727,7.670654,0.046526,0.066078,0.000000,5.748141
254,2.540000,1274,5.376465,49.580078,421.406250,27.769531,-19.957031,7.622803,0.047358,0.065897,0.000000,5.629075
255,2.550000,1275,5.374023,49.136719,423.171875,27.602539,-19.920898,7.636963,0.047075,0.065228,0.000000,5.674377
255,2.550000,1276,5.015869,48.875000,424.578125,27.759766,-19.973633,7.739014,0.047043,0.065382,0.000000,5.767711
255,2.550000,1277,4.660400,48.796875,423.890625,27.727539,-19.949219,7.653809,0.047062,0.065412,0.000000,5.662167
255,2.550000,1278,4.941895,49.414062,422.109375,27.665039,-19.670898,7.604736,0.046601,0.065540,0.000000,5.625862
255,2.550000,1279,5.104736,48.972656,421.421875,27.719727,-19.778320,7.656738,0.046932,0.065777,0.000000,5.694109
256,2.560000,1280,4.757812,49.333984,421.046875,27.631836,-19.791992,7.640137,0.047007,0.065627,0.000000,5.633351
256,2.560000,1281,4.742188,48.535156,420.359375,27.627930,-19.714844,7.692627,0.046900,0.065725,0.000000,5.728007
256,2.560000,1282,4.398438,49.070312,419.640625,27.753906,-19.841797,7.676758,0.047283,0.066137,0.000000,5.647475
256,2.560000,1283,4.301514,48.636719,419.296875,27.366211,-19.771484,7.710693,0.047154,0.065267,0.000000,5.698029
256,2.560000,1284,4.302734,48.462891,418.250000,27.335938,-19.541016,7.626953,0.046721,0.065358,0.000000,5.643941
257,2.570000,1285,4.475586,48.283203,416.828125,27.492188,-19.645508,7.644043,0.047131,0.065956,0.000000,5.663599
257,2.570000,1286,3.941895,47.597656,416.843750,27.077148,-19.210938,7.661621,0.046087,0.064958,0.000000,5.724060
257,2.570000,1287,3.487915,47.250000,416.156250,27.276367,-19.303711,7.661621,0.046386,0.065544,0.000000,5.698506
257,2.570000,1288,3.220825,47.167969,415.812500,27.208008,-19.237305,7.611816,0.046264,0.065433,0.000000,5.640369
257,2.570000,1289,3.306885,47.082031,414.046875,26.987305,-19.232422,7.647217,0.046450,0.065179,0.000000,5.675803
258,2.580000,1290,3.128052,47.001953,413.343750,27.177734,-19.163086,7.734131,0.046361,0.065751,0.000000,5.760739
258,2.580000,1291,2.861206,46.917969,413.359375,26.993164,-19.175781,7.716553,0.046390,0.065302,0.000000,5.726866
258,2.580000,1292,3.133179,46.738281,414.062500,26.855469,-18.897461,7.663818,0.045639,0.064858,0.000000,5.733936
258,2.580000,1293,3.216187,46.734375,413.015625,26.965820,-18.930664,7.750488,0.045835,0.065290,0.000000,5.818393
258,2.580000,1294,3.032837,46.384766,413.015625,26.906250,-18.976562,7.647217,0.045946,0.065146,0.000000,5.713582
259,2.590000,1295,3.559326,46.207031,411.968750,26.578125,-18.994141,7.615479,0.046106,0.064515,0.000000,5.714697
259,2.590000,1296,3.373657,46.033203,410.546875,26.884766,-19.038086,7.651123,0.046373,0.065485,0.000000,5.737373
259,2.590000,1297,3.375366,46.125000,410.906250,26.582031,-19.076172,7.563721,0.046425,0.064691,0.000000,5.640741
259,2.590000,1298,3.890869,45.316406,411.250000,26.726562,-19.093750,7.563721,0.046429,0.064989,0.000000,5.712606
259,2.590000,1299,3.903442,45.763672,409.484375,26.596680,-18.940430,7.496094,0.046254,0.064952,0.000000,5.632860
260,2.600000,1300,4.344727,45.759766,408.078125,26.524414,-18.692383,7.550537,0.045806,0.064998,0.000000,5.736870
260,2.600000,1301,4.512939,45.314453,407.015625,26.582031,-18.759766,7.482178,0.046091,0.065310,0.000000,5.688326
260,2.600000,1302,4.330322,45.050781,405.953125,26.518555,-18.766602,7.431885,0.046228,0.065324,0.000000,5.632130
260,2.600000,1303,4.505859,45.230469,405.968750,26.287109,-18.836914,7.380127,0.046400,0.064752,0.000000,5.573198
260,2.600000,1304,4.582031,44.605469,405.265625,26.536133,-18.792969,7.346924,0.046372,0.065478,0.000000,5.578504
261,2.610000,1305,5.105469,44.242188,404.906250,26.476562,-18.885742,7.312988,0.046642,0.065389,0.000000,5.583276
261,2.610000,1306,4.396484,43.908203,404.921875,26.119141,-18.688477,7.278564,0.046153,0.064504,0.000000,5.535648
261,2.610000,1307,4.742920,43.552734,403.500000,26.245117,-18.671875,7.245117,0.046275,0.065044,0.000000,5.538221
261,2.610000,1308,4.739746,43.373047,404.218750,26.291992,-18.555664,7.244629,0.045905,0.065044,0.000000,5.561881
261,2.610000,1309,5.093262,43.365234,403.859375,26.214844,-18.617188,7.142334,0.046098,0.064911,0.000000,5.473883
262,2.620000,1310,5.261475,42.917969,403.500000,26.345703,-18.495117,7.140869,0.045837,0.065293,0.000000,5.517188
262,2.620000,1311,5.075195,42.753906,400.687500,26.130859,-18.654297,7.180176,0.046556,0.065215,0.000000,5.520716
262,2.620000,1312,5.335938,42.216797,402.468750,26.153320,-18.491211,7.074463,0.045944,0.064982,0.000000,5.481576
262,2.620000,1313,5.965820,42.562500,401.390625,25.991211,-18.352539,7.110107,0.045722,0.064753,0.000000,5.550353
262,2.620000,1314,5.078369,42.671875,400.687500,25.948242,-18.580078,7.024170,0.046370,0.064759,0.000000,5.374326
263,2.630000,1315,5.777588,41.945312,401.750000,26.052734,-18.359375,7.057617,0.045699,0.064848,0.000000,5.515445
263,2.630000,1316,5.773926,42.037109,401.046875,25.899414,-18.626953,6.921875,0.046446,0.064580,0.000000,5.342304
263,2.630000,1317,5.868408,42.121094,399.984375,26.157227,-18.392578,6.972656,0.045983,0.065396,0.000000,5.419560
263,2.630000,1318,5.598145,41.863281,399.625000,26.167969,-18.287109,6.869385,0.045761,0.065481,0.000000,5.320267
263,2.630000,1319,5.509277,42.134766,398.218750,26.046875,-18.482422,6.887695,0.046413,0.065408,0.000000,5.292459
264,2.640000,1320,5.058594,41.705078,397.531250,26.100586,-18.499023,6.941406,0.046535,0.065657,0.000000,5.332801
264,2.640000,1321,5.238525,41.611328,397.531250,25.957031,-18.300781,6.872314,0.046036,0.065296,0.000000,5.298744
264,2.640000,1322,5.505615,41.691406,398.593750,26.028320,-18.290039,6.819092,0.045886,0.065300,0.000000,5.265541
264,2.640000,1323,5.142822,41.263672,396.484375,25.935547,-18.303711,6.889893,0.046165,0.065414,0.000000,5.321366
264,2.640000,1324,5.060303,41.621094,394.343750,25.995117,-18.115234,6.806152,0.045938,0.065920,0.000000,5.227751
265,2.650000,1325,4.437744,41.095703,397.890625,25.979492,-18.103516,6.940430,0.045499,0.065293,0.000000,5.360382
265,2.650000,1326,4.078613,41.109375,396.500000,25.905273,-18.269531,6.855225,0.046077,0.065335,0.000000,5.227504
265,2.650000,1327,3.367310,40.853516,398.234375,25.990234,-18.300781,6.957764,0.045955,0.065264,0.000000,5.300111
265,2.650000,1328,2.923950,40.769531,398.953125,26.141602,-18.278320,6.939697,0.045816,0.065525,0.000000,5.263405
265,2.650000,1329,3.102905,40.583984,400.718750,26.112305,-18.005859,6.937500,0.044934,0.065164,0.000000,5.316100
266,2.660000,1330,2.470215,40.427734,398.609375,26.154297,-18.449219,6.921875,0.046284,0.065614,0.000000,5.212800
