Format Version,1.0,
Take Name,230626_Group7_trial1_003,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 16:58:51 +0900,
Total Frames In Take,373,
Total Exported Frames,1865,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
231,2.310000,1155,9.022461,57.146484,409.343750,29.026367,-24.427734,9.729004,0.059675,0.070910,0.000000,6.958545
231,2.310000,1156,8.578613,56.796875,410.750000,28.965820,-24.333984,9.846680,0.059243,0.070519,0.000000,7.086831
231,2.310000,1157,8.305176,56.634766,409.718750,28.898438,-24.454102,9.796387,0.059685,0.070532,0.000000,7.001920
231,2.310000,1158,7.764893,56.375000,410.406250,29.056641,-24.589844,9.761230,0.059916,0.070800,0.000000,6.933226
231,2.310000,1159,7.856689,56.554688,410.078125,29.011719,-24.662109,9.761719,0.060140,0.070747,0.000000,6.916354
232,2.320000,1160,7.498047,56.292969,409.718750,29.059570,-24.750977,9.762695,0.060410,0.070926,0.000000,6.893859
232,2.320000,1161,7.407959,55.941406,409.718750,28.964844,-24.528320,9.693359,0.059866,0.070694,0.000000,6.868059
232,2.320000,1162,6.855713,55.337891,409.734375,29.096680,-24.887695,9.779297,0.060741,0.071014,0.000000,6.904864
232,2.320000,1163,7.315918,55.769531,408.640625,29.123047,-24.452148,9.675781,0.059838,0.071268,0.000000,6.860048
232,2.320000,1164,7.132324,55.425781,409.031250,28.873047,-24.575195,9.710938,0.060081,0.070589,0.000000,6.884338
233,2.330000,1165,7.559570,55.144531,409.359375,29.142578,-24.781250,9.711426,0.060537,0.071191,0.000000,6.911331
233,2.330000,1166,7.212402,55.242188,408.328125,28.881836,-24.645508,9.625000,0.060357,0.070732,0.000000,6.800888
233,2.330000,1167,6.840332,54.548828,406.218750,28.835938,-24.658203,9.609375,0.060702,0.070986,0.000000,6.783733
233,2.330000,1168,6.673340,54.818359,406.578125,28.862305,-24.589844,9.420410,0.060480,0.070988,0.000000,6.578725
233,2.330000,1169,6.572021,54.378906,406.578125,28.879883,-24.743164,9.368652,0.060857,0.071032,0.000000,6.526131
234,2.340000,1170,6.126221,53.947266,405.515625,28.677734,-24.420898,9.471680,0.060222,0.070719,0.000000,6.656117
234,2.340000,1171,5.947754,54.130859,403.750000,28.928711,-24.462891,9.369141,0.060589,0.071650,0.000000,6.515552
234,2.340000,1172,5.940918,53.509766,405.890625,28.658203,-24.428711,9.333008,0.060185,0.070606,0.000000,6.531961
234,2.340000,1173,5.580566,53.437500,403.062500,28.625000,-24.553711,9.388184,0.060918,0.071019,0.000000,6.529210
234,2.340000,1174,5.582275,53.257812,404.125000,28.633789,-24.403320,9.370117,0.060386,0.070854,0.000000,6.549639
235,2.350000,1175,5.046875,53.267578,402.343750,28.781250,-24.382812,9.251953,0.060602,0.071534,0.000000,6.384857
235,2.350000,1176,4.780029,53.189453,401.296875,28.787109,-24.391602,9.251465,0.060782,0.071735,0.000000,6.361403
235,2.350000,1177,4.419434,52.582031,400.578125,28.626953,-24.141602,9.219727,0.060267,0.071464,0.000000,6.366601
235,2.350000,1178,4.409180,52.052734,399.890625,28.611328,-24.179688,9.167969,0.060466,0.071548,0.000000,6.336029
235,2.350000,1179,3.969238,52.412109,400.953125,28.557617,-24.348633,9.132324,0.060727,0.071224,0.000000,6.232206
236,2.360000,1180,4.669434,52.056641,397.093750,28.351562,-24.128906,9.033203,0.060764,0.071398,0.000000,6.203433
236,2.360000,1181,4.229004,52.156250,395.343750,28.349609,-23.916992,9.017090,0.060497,0.071709,0.000000,6.165065
236,2.360000,1182,3.953613,51.634766,394.281250,28.147461,-23.965820,8.932129,0.060784,0.071389,0.000000,6.075830
236,2.360000,1183,3.868164,51.550781,393.578125,28.001953,-23.781250,8.932129,0.060423,0.071147,0.000000,6.092474
236,2.360000,1184,4.205322,50.925781,392.515625,28.067383,-23.838867,8.830078,0.060734,0.071506,0.000000,6.037882
237,2.370000,1185,3.224731,50.775391,391.109375,28.111328,-23.838867,8.934570,0.060952,0.071876,0.000000,6.071494
237,2.370000,1186,2.777222,50.257812,390.078125,27.948242,-23.589844,8.780273,0.060475,0.071648,0.000000,5.939931
237,2.370000,1187,3.227295,50.421875,391.109375,27.755859,-23.540039,8.796875,0.060188,0.070967,0.000000,5.991121
237,2.370000,1188,2.857300,49.814453,390.078125,27.855469,-23.703125,8.729492,0.060765,0.071410,0.000000,5.906553
237,2.370000,1189,2.944092,49.994141,388.671875,27.848633,-23.733398,8.714355,0.061063,0.071651,0.000000,5.872519
238,2.380000,1190,2.767090,49.732422,388.671875,27.783203,-23.666992,8.679688,0.060892,0.071482,0.000000,5.849181
238,2.380000,1191,3.383667,49.369141,387.609375,27.650391,-23.602539,8.731934,0.060893,0.071336,0.000000,5.967095
238,2.380000,1192,2.303101,48.599609,387.625000,27.681641,-23.720703,8.731934,0.061195,0.071413,0.000000,5.922354
238,2.380000,1193,2.820435,48.144531,386.906250,27.737305,-23.771484,8.594727,0.061440,0.071690,0.000000,5.838928
238,2.380000,1194,2.738037,47.966797,388.312500,27.671875,-23.437500,8.627930,0.060357,0.071262,0.000000,5.927900
239,2.390000,1195,2.281128,47.453125,385.875000,27.654297,-23.643555,8.579102,0.061273,0.071666,0.000000,5.835007
239,2.390000,1196,1.829407,47.201172,384.453125,27.553711,-23.619141,8.511719,0.061436,0.071670,0.000000,5.742996
239,2.390000,1197,2.171265,46.576172,385.531250,27.428711,-23.833984,8.407715,0.061821,0.071145,0.000000,5.682797
239,2.390000,1198,2.599365,45.589844,384.453125,27.770508,-23.509766,8.441895,0.061151,0.072234,0.000000,5.841784
239,2.390000,1199,2.240845,45.332031,384.484375,27.669922,-23.487305,8.424805,0.061088,0.071966,0.000000,5.816836
240,2.400000,1200,2.399048,44.359375,385.187500,27.707031,-23.592773,8.353516,0.061250,0.071931,0.000000,5.809066
240,2.400000,1201,2.755737,44.257812,385.890625,27.637695,-23.465820,8.319824,0.060810,0.071621,0.000000,5.825896
240,2.400000,1202,2.741577,44.265625,382.718750,27.673828,-23.613281,8.253418,0.061699,0.072309,0.000000,5.720522
240,2.400000,1203,2.554077,43.205078,386.265625,27.529297,-23.663086,8.181152,0.061261,0.071270,0.000000,5.716389
240,2.400000,1204,2.544067,42.673828,386.984375,27.550781,-23.739258,8.110840,0.061344,0.071194,0.000000,5.674168
241,2.410000,1205,2.529419,42.144531,387.687500,27.498047,-23.928711,8.128418,0.061722,0.070928,0.000000,5.706596
241,2.410000,1206,2.617798,42.136719,386.968750,27.759766,-23.809570,8.059570,0.061528,0.071736,0.000000,5.654757
241,2.410000,1207,3.044678,41.330078,388.750000,27.681641,-23.754883,7.970703,0.061106,0.071207,0.000000,5.661997
241,2.410000,1208,3.307861,40.970703,387.328125,27.694336,-23.741211,7.989746,0.061295,0.071501,0.000000,5.714969
241,2.410000,1209,2.759277,40.277344,386.625000,27.759766,-23.838867,8.059570,0.061659,0.071800,0.000000,5.774231
242,2.420000,1210,3.183594,39.826172,388.046875,27.885742,-24.199219,7.937012,0.062362,0.071862,0.000000,5.682167
242,2.420000,1211,2.732910,39.126953,388.765625,27.695312,-23.915039,7.884033,0.061515,0.071239,0.000000,5.671816
242,2.420000,1212,2.714722,38.419922,388.062500,27.798828,-24.026367,7.902588,0.061914,0.071635,0.000000,5.718339
242,2.420000,1213,2.619751,38.066406,388.765625,27.773438,-24.142578,7.815186,0.062101,0.071440,0.000000,5.638394
242,2.420000,1214,2.340698,37.095703,390.187500,27.738281,-24.080078,7.745605,0.061714,0.071090,0.000000,5.622676
243,2.430000,1215,2.944702,36.558594,388.078125,27.759766,-24.203125,7.799072,0.062367,0.071531,0.000000,5.729675
243,2.430000,1216,2.754395,35.851562,387.703125,28.012695,-24.207031,7.696045,0.062437,0.072253,0.000000,5.656593
243,2.430000,1217,3.103394,35.851562,388.781250,27.714844,-24.347656,7.661377,0.062626,0.071286,0.000000,5.637382
243,2.430000,1218,2.655884,35.322266,389.156250,27.773438,-24.176758,7.712402,0.062126,0.071368,0.000000,5.707514
243,2.430000,1219,2.637451,34.357422,388.796875,27.703125,-24.212891,7.678467,0.062276,0.071253,0.000000,5.726736
244,2.440000,1220,2.624023,33.650391,388.796875,27.621094,-24.250000,7.609131,0.062372,0.071042,0.000000,5.696709
244,2.440000,1221,2.347534,33.300781,389.171875,27.780273,-24.298828,7.608643,0.062437,0.071383,0.000000,5.697007
244,2.440000,1222,2.612671,33.296875,388.453125,27.559570,-24.364258,7.574707,0.062721,0.070947,0.000000,5.671647
244,2.440000,1223,3.207886,32.046875,388.468750,27.684570,-24.337891,7.609619,0.062651,0.071266,0.000000,5.830469
244,2.440000,1224,2.210693,31.015625,385.656250,27.578125,-24.374023,7.561035,0.063201,0.071510,0.000000,5.758889
245,2.450000,1225,2.388794,30.827148,388.125000,27.512695,-24.254883,7.454346,0.062492,0.070886,0.000000,5.697214
245,2.450000,1226,2.473511,30.378906,389.546875,27.679688,-24.138672,7.539062,0.061966,0.071056,0.000000,5.832360
245,2.450000,1227,2.018066,29.681641,389.203125,27.558594,-24.270508,7.470215,0.062359,0.070808,0.000000,5.762177
245,2.450000,1228,2.270142,29.244141,387.796875,27.427734,-24.372070,7.473145,0.062848,0.070727,0.000000,5.795784
245,2.450000,1229,2.081665,28.619141,389.203125,27.636719,-24.453125,7.452881,0.062829,0.071008,0.000000,5.802593
246,2.460000,1230,1.895996,27.927734,387.093750,27.333008,-24.233398,7.353271,0.062603,0.070611,0.000000,5.738777
246,2.460000,1231,1.712891,27.838867,388.156250,27.485352,-24.353516,7.454346,0.062742,0.070810,0.000000,5.828982
246,2.460000,1232,1.863159,26.686523,388.203125,27.419922,-24.497070,7.386230,0.063104,0.070633,0.000000,5.833811
246,2.460000,1233,2.299683,26.144531,388.875000,27.479492,-24.403320,7.333740,0.062754,0.070664,0.000000,5.855581
246,2.460000,1234,2.448730,25.169922,388.171875,27.589844,-24.660156,7.317383,0.063529,0.071076,0.000000,5.892411
247,2.470000,1235,2.537842,24.445312,391.359375,27.660156,-24.317383,7.242920,0.062136,0.070677,0.000000,5.903361
247,2.470000,1236,2.099243,24.631836,392.781250,27.576172,-24.526367,7.259277,0.062443,0.070207,0.000000,5.868579
247,2.470000,1237,2.524414,23.743164,391.375000,27.389648,-24.357422,7.157715,0.062236,0.069983,0.000000,5.856713
247,2.470000,1238,2.421509,23.480469,391.359375,27.733398,-24.696289,7.158203,0.063104,0.070864,0.000000,5.848093
247,2.470000,1239,2.937988,22.224609,396.328125,27.748047,-24.755859,7.032227,0.062463,0.070013,0.000000,5.849707
248,2.480000,1240,3.198608,22.484375,393.500000,27.772461,-24.893555,6.999756,0.063262,0.070578,0.000000,5.803103
248,2.480000,1241,3.192017,22.133789,395.265625,27.824219,-25.007812,6.929932,0.063268,0.070394,0.000000,5.754261
248,2.480000,1242,3.625244,21.132812,401.250000,27.972656,-25.108398,6.785400,0.062575,0.069714,0.000000,5.715734
248,2.480000,1243,3.960571,20.691406,397.375000,28.101562,-25.202148,6.806641,0.063422,0.070718,0.000000,5.774443
248,2.480000,1244,4.574219,20.144531,398.781250,28.087891,-25.103516,6.752686,0.062951,0.070434,0.000000,5.806757
249,2.490000,1245,4.562744,19.792969,399.140625,28.027344,-25.255859,6.786865,0.063276,0.070219,0.000000,5.854846
249,2.490000,1246,4.456055,19.087891,398.078125,28.315430,-25.255859,6.614258,0.063444,0.071130,0.000000,5.720197
249,2.490000,1247,4.273926,18.554688,399.859375,28.189453,-25.225586,6.665283,0.063086,0.070498,0.000000,5.796044
249,2.490000,1248,4.373779,18.638672,400.546875,28.076172,-24.959961,6.560791,0.062315,0.070095,0.000000,5.705906
249,2.490000,1249,3.995117,17.588867,400.921875,28.118164,-25.161133,6.525635,0.062758,0.070134,0.000000,5.701982
250,2.500000,1250,3.376343,17.602539,400.578125,27.966797,-25.262695,6.630859,0.063066,0.069816,0.000000,5.756468
250,2.500000,1251,3.264404,16.366211,399.531250,28.206055,-25.072266,6.579834,0.062754,0.070598,0.000000,5.783246
250,2.500000,1252,2.977417,15.224609,398.828125,28.217773,-25.043945,6.424805,0.062794,0.070752,0.000000,5.679450
250,2.500000,1253,2.805420,15.225586,400.953125,27.919922,-24.943359,6.527100,0.062210,0.069634,0.000000,5.775265
250,2.500000,1254,2.523804,14.879883,400.265625,28.006836,-25.292969,6.406982,0.063190,0.069971,0.000000,5.643308
251,2.510000,1255,2.508423,13.546875,400.968750,28.136719,-25.062500,6.387451,0.062505,0.070172,0.000000,5.716726
251,2.510000,1256,1.519592,13.222656,398.156250,28.186523,-25.098633,6.443359,0.063037,0.070793,0.000000,5.717417
251,2.510000,1257,1.422546,12.520020,397.453125,27.993164,-25.026367,6.340088,0.062967,0.070431,0.000000,5.651934
251,2.510000,1258,1.775940,12.239258,399.921875,28.043945,-24.863281,6.302490,0.062170,0.070124,0.000000,5.666107
251,2.510000,1259,1.575806,11.281738,396.390625,28.046875,-24.865234,6.410889,0.062729,0.070756,0.000000,5.814692
252,2.520000,1260,1.729309,10.311035,396.437500,27.861328,-25.010742,6.237793,0.063089,0.070279,0.000000,5.708817
252,2.520000,1261,1.810791,9.681641,397.468750,28.110352,-24.891602,6.236572,0.062625,0.070723,0.000000,5.758322
252,2.520000,1262,1.633728,9.413574,399.593750,27.972656,-24.864258,6.233643,0.062224,0.070003,0.000000,5.762259
252,2.520000,1263,1.795410,8.622070,398.531250,27.782227,-24.856445,6.046143,0.062370,0.069712,0.000000,5.633543
252,2.520000,1264,2.053589,7.998047,397.140625,27.772461,-24.655273,5.977783,0.062082,0.069931,0.000000,5.624858
253,2.530000,1265,2.046875,7.638672,398.906250,27.861328,-24.616211,5.992432,0.061709,0.069844,0.000000,5.664017
253,2.530000,1266,1.588135,6.768555,398.906250,27.750000,-24.633789,5.923584,0.061753,0.069565,0.000000,5.616082
253,2.530000,1267,1.930176,6.409912,396.812500,27.911133,-24.768555,5.857178,0.062419,0.070338,0.000000,5.592844
253,2.530000,1268,2.085083,5.259521,397.515625,27.734375,-24.800781,5.838867,0.062389,0.069769,0.000000,5.656203
253,2.530000,1269,1.988342,4.820557,397.171875,27.679688,-24.727539,5.822021,0.062259,0.069692,0.000000,5.660470
254,2.540000,1270,2.606812,4.536377,397.515625,27.875977,-24.587891,5.770020,0.061854,0.070125,0.000000,5.672231
254,2.540000,1271,1.876221,3.309937,398.593750,27.890625,-24.655273,5.647949,0.061856,0.069973,0.000000,5.574495
254,2.540000,1272,2.397827,2.593140,398.218750,27.810547,-24.484375,5.561768,0.061485,0.069837,0.000000,5.569787
254,2.540000,1273,2.296387,2.156494,398.593750,27.788086,-24.673828,5.509766,0.061902,0.069715,0.000000,5.536367
254,2.540000,1274,2.893555,1.259705,397.203125,27.935547,-24.721680,5.494141,0.062239,0.070331,0.000000,5.619243
255,2.550000,1275,2.446655,1.274780,395.437500,27.861328,-24.887695,5.427490,0.062937,0.070457,0.000000,5.519643
255,2.550000,1276,2.609863,0.283325,400.015625,28.048828,-24.809570,5.473633,0.062022,0.070119,0.000000,5.639062
255,2.550000,1277,2.951782,-0.333237,398.625000,27.775391,-24.945312,5.372803,0.062578,0.069678,0.000000,5.599330
255,2.550000,1278,2.858032,-0.873688,400.718750,27.985352,-24.836914,5.368896,0.061981,0.069838,0.000000,5.622647
255,2.550000,1279,2.938110,-1.318604,402.500000,28.039062,-24.948242,5.331299,0.061983,0.069662,0.000000,5.617705
256,2.560000,1280,2.669800,-1.219971,401.078125,27.886719,-24.921875,5.248779,0.062137,0.069529,0.000000,5.510214
256,2.560000,1281,3.103271,-1.942200,402.843750,28.065430,-24.903320,5.279297,0.061819,0.069668,0.000000,5.615561
256,2.560000,1282,2.998169,-2.553345,399.687500,28.090820,-24.825195,5.266602,0.062112,0.070282,0.000000,5.635911
256,2.560000,1283,2.559326,-2.908325,404.265625,28.031250,-24.848633,5.260254,0.061466,0.069339,0.000000,5.616477
256,2.560000,1284,2.716187,-3.437744,402.859375,28.011719,-25.142578,5.315430,0.062410,0.069532,0.000000,5.718843
257,2.570000,1285,2.184082,-3.783936,403.921875,28.101562,-25.012695,5.174805,0.061925,0.069572,0.000000,5.561074
257,2.570000,1286,2.254028,-4.759277,404.281250,28.104492,-25.045898,5.122559,0.061952,0.069517,0.000000,5.574098
257,2.570000,1287,2.343872,-4.935547,403.578125,28.039062,-24.853516,5.157715,0.061583,0.069476,0.000000,5.624504
257,2.570000,1288,2.142334,-5.738037,406.750000,28.252930,-25.353516,5.276123,0.062332,0.069460,0.000000,5.782593
257,2.570000,1289,1.872009,-6.266357,407.812500,28.387695,-25.173828,5.067383,0.061729,0.069610,0.000000,5.584508
258,2.580000,1290,1.158081,-6.603027,407.125000,28.329102,-25.202148,5.189453,0.061903,0.069583,0.000000,5.678782
258,2.580000,1291,1.319824,-7.402100,408.546875,28.138672,-25.236328,5.085205,0.061771,0.068875,0.000000,5.633343
258,2.580000,1292,1.569885,-8.205566,407.828125,28.358398,-25.108398,5.032959,0.061566,0.069535,0.000000,5.647306
258,2.580000,1293,1.301270,-8.376953,407.843750,28.290039,-25.156250,5.015625,0.061681,0.069365,0.000000,5.622587
258,2.580000,1294,1.276245,-9.437012,408.921875,28.256836,-25.535156,4.929443,0.062445,0.069101,0.000000,5.606928
259,2.590000,1295,1.536255,-9.973633,407.843750,28.280273,-25.181641,4.929443,0.061743,0.069341,0.000000,5.651774
259,2.590000,1296,1.170898,-10.583984,407.500000,28.379883,-25.157227,4.930176,0.061736,0.069644,0.000000,5.665130
259,2.590000,1297,1.255981,-10.765137,408.218750,28.313477,-25.192383,4.790527,0.061713,0.069359,0.000000,5.541989
259,2.590000,1298,1.329407,-11.291016,409.296875,28.219727,-25.418945,4.790527,0.062104,0.068947,0.000000,5.583403
259,2.590000,1299,0.965546,-12.090332,408.234375,28.441406,-25.201172,4.739014,0.061732,0.069669,0.000000,5.552644
260,2.600000,1300,2.024536,-12.191406,405.390625,28.407227,-25.118164,4.723877,0.061960,0.070074,0.000000,5.621128
260,2.600000,1301,2.104614,-12.641113,408.578125,28.351562,-25.269531,4.635010,0.061847,0.069391,0.000000,5.562872
260,2.600000,1302,3.058594,-13.634766,408.921875,28.355469,-25.267578,4.461670,0.061791,0.069342,0.000000,5.516261
260,2.600000,1303,2.768311,-14.418945,407.171875,28.422852,-25.388672,4.446777,0.062354,0.069806,0.000000,5.539095
260,2.600000,1304,3.647339,-14.700195,406.468750,28.246094,-25.429688,4.257324,0.062562,0.069491,0.000000,5.430464
261,2.610000,1305,4.257568,-15.152344,405.765625,28.414062,-25.439453,4.170410,0.062695,0.070026,0.000000,5.418525
261,2.610000,1306,4.516113,-15.783203,407.890625,28.254883,-25.318359,4.169434,0.062071,0.069271,0.000000,5.461954
261,2.610000,1307,4.861572,-15.961914,404.703125,28.485352,-25.336914,4.051025,0.062606,0.070386,0.000000,5.392525
261,2.610000,1308,5.471680,-16.406250,404.734375,27.982422,-25.352539,3.966064,0.062640,0.069138,0.000000,5.372051
261,2.610000,1309,5.628418,-17.472656,403.656250,28.248047,-25.340820,3.844971,0.062778,0.069980,0.000000,5.335752
262,2.620000,1310,6.070068,-17.469727,401.546875,27.952148,-25.248047,3.745483,0.062877,0.069611,0.000000,5.266471
262,2.620000,1311,5.971680,-18.278320,404.375000,28.021484,-25.178711,3.724731,0.062266,0.069296,0.000000,5.276657
262,2.620000,1312,6.135010,-18.707031,400.859375,27.744141,-25.166992,3.539185,0.062783,0.069212,0.000000,5.138274
262,2.620000,1313,6.130127,-18.974609,400.171875,27.904297,-25.090820,3.505859,0.062700,0.069731,0.000000,5.123028
262,2.620000,1314,6.388428,-19.321289,396.296875,27.733398,-24.926758,3.509033,0.062899,0.069981,0.000000,5.171398
263,2.630000,1315,6.650146,-19.769531,398.046875,27.526367,-24.918945,3.370117,0.062603,0.069154,0.000000,5.067631
263,2.630000,1316,6.199463,-20.198242,392.765625,27.550781,-24.475586,3.339600,0.062316,0.070146,0.000000,5.033138
263,2.630000,1317,6.103027,-20.371094,393.484375,27.406250,-24.707031,3.305542,0.062790,0.069650,0.000000,5.009727
263,2.630000,1318,6.275146,-20.359375,388.890625,27.223633,-24.543945,3.242432,0.063113,0.070003,0.000000,4.966648
263,2.630000,1319,6.096191,-20.711914,389.609375,27.312500,-24.439453,3.240112,0.062728,0.070102,0.000000,4.966688
264,2.640000,1320,6.268311,-20.703125,386.078125,27.164062,-24.505859,3.278931,0.063474,0.070359,0.000000,5.034070
264,2.640000,1321,5.902832,-21.307617,385.031250,26.889648,-24.444336,3.264404,0.063487,0.069838,0.000000,5.029393
264,2.640000,1322,5.463867,-21.395508,386.437500,27.117188,-24.347656,3.209595,0.063005,0.070172,0.000000,4.941040
264,2.640000,1323,5.369141,-21.467773,385.046875,26.638672,-24.429688,3.369263,0.063446,0.069183,0.000000,5.102760
264,2.640000,1324,5.365967,-21.642578,382.953125,26.647461,-24.237305,3.232666,0.063291,0.069584,0.000000,4.975822
265,2.650000,1325,5.364502,-21.467773,382.234375,26.787109,-24.350586,3.164795,0.063706,0.070080,0.000000,4.908365
